date,station_uuid,diesel
1466932681.0,2358eb9a,1.099
1466932681.0,4bb19235,1.049
1466932681.0,41f89d4b,1.119
1466932681.0,459be729,1.104
1466932681.0,d497f4b5,1.119
1466932681.0,c41ce805,1.129
1466932681.0,ce55c12b,1.139
1466932681.0,26e8cf72,1.109
1466932681.0,dcde1f7c,1.119
1466932681.0,e2825c07,1.099
1466932681.0,695d0dcc,1.099
1466932681.0,4235a8fd,1.119
1466932681.0,adaeaab7,1.109
1466932681.0,f8203036,1.139
1466932681.0,fe41844a,1.159
1466932741.0,09975f4d,1.139
1466932741.0,09aa1a8b,1.129
1466932741.0,fbbb030d,1.109
1466932741.0,dd52b873,1.099
1466932741.0,b2a7fde4,1.109
1466932741.0,baa200b9,1.079
1466932741.0,5a40cb90,1.109
1466932741.0,7ac5212c,1.089
1466932741.0,92d99a98,1.139
1466932741.0,2189cfd2,1.069
1466932741.0,f2d58e5e,1.099
1466932741.0,08506b59,1.139
1466932741.0,209105a0,1.089
1466932741.0,acc17656,1.099
1466932741.0,1105f74e,1.059
1466932741.0,f4084cef,1.109
1466932741.0,e8d9a107,1.059
1466932741.0,86b711fa,1.099
1466932741.0,8a1713b6,1.109
1466932741.0,49f4ee4f,1.079
1466932741.0,41225b43,1.059
1466932741.0,6a9ba9c7,1.109
1466932741.0,cca8f84d,1.069
1466932741.0,24ee36a0,1.099
1466932741.0,af07b81f,1.119
1466932741.0,99148d2d,1.119
1466932741.0,4604844c,1.059
1466932741.0,29c7431a,1.149
1466932741.0,b204b97b,1.099
1466932741.0,c33a7e9f,1.119
1466932741.0,4ab13155,1.249
1466932741.0,23ffa8c7,1.114
1466932741.0,9354b0fc,1.129
1466932741.0,0bf731c0,1.099
1466932741.0,f7d11bff,1.089
1466932741.0,16ff16ba,1.099
1466932741.0,2b52627f,1.159
1466932741.0,b5935794,1.129
1466932741.0,3734af20,1.039
1466932741.0,66a925d6,1.069
1466932741.0,5ac69ef8,1.149
1466932741.0,84491c5b,1.109
1466932741.0,740b387e,1.139
1466932741.0,57c3de2f,1.129
1466932741.0,8de1231e,1.149
1466932802.0,0e18520c,1.059
1466932802.0,ef2c1942,1.119
1466932802.0,e8ce1950,1.109
1466932802.0,29076544,1.069
1466932802.0,722c316b,1.059
1466932802.0,692e3609,1.099
1466932802.0,bd100d45,1.129
1466932802.0,1af22ca6,1.099
1466932802.0,4e3adf89,1.119
1466932802.0,d50f75c4,1.119
1466932802.0,3d8adc15,1.119
1466932802.0,f2925995,1.109
1466932802.0,ba074c78,1.109
1466932802.0,55da4d14,1.089
1466932802.0,5b042101,1.109
1466932802.0,a41365eb,1.069
1466932802.0,daf5b359,1.099
1466932802.0,8fc0b78f,1.119
1466932802.0,44850052,1.079
1466932802.0,8c7a089d,1.099
1466932802.0,efbeec26,1.139
1466932802.0,eb4b87cc,1.129
1466932802.0,d1008b23,1.129
1466932802.0,a69c9dfa,1.059
1466932802.0,7a760845,1.079
1466932802.0,722a71e5,1.039
1466932802.0,eb3dcc58,1.059
1466932802.0,6cc0c30a,1.109
1466932802.0,a0f09d1a,1.119
1466932802.0,ca3364fa,1.109
1466932802.0,2815cfa2,1.089
1466932802.0,a5f3a822,1.089
1466932802.0,9c7e6b4f,1.109
1466932802.0,5970db62,1.109
1466932802.0,11f3128c,1.059
1466932802.0,18df3f49,1.089
1466932802.0,a5d6f2dd,1.069
1466932802.0,5f379a02,1.109
1466932802.0,ac4a43b1,1.079
1466932802.0,79e81a72,1.099
1466932802.0,c11feddb,1.089
1466932802.0,0a7394cb,1.159
1466932802.0,2cbd6d3c,1.099
1466932802.0,8a5cd800,1.109
1466932802.0,1d2442f5,1.069
1466932802.0,55c0201d,1.109
1466932802.0,1c28bcf7,1.119
1466932802.0,eac2af55,1.109
1466932802.0,81b79933,1.099
1466932802.0,3e3ad3bb,1.049
1466932802.0,3f1e04e5,1.109
1466932802.0,4020de03,1.109
1466932802.0,10ffd5b9,1.129
1466932802.0,56afcb19,1.119
1466932802.0,765b33b7,1.069
1466932802.0,132e7466,1.109
1466932802.0,9f711a09,1.129
1466932802.0,d010f6f4,1.119
1466932802.0,2e24ce9f,1.079
1466932802.0,350b5605,1.109
1466932802.0,1d853aae,1.129
1466932802.0,fbd0490f,1.059
1466932802.0,80b92918,1.108
1466932802.0,a3b8eb3b,1.099
1466932802.0,d1832039,1.109
1466932802.0,dc76a6bb,1.129
1466932802.0,1219a469,1.099
1466932802.0,625146af,1.069
1466932802.0,2ab0fae2,1.099
1466932802.0,447f2373,1.109
1466932802.0,a07d5f54,1.149
1466932802.0,cac011c0,1.139
1466932861.0,5550eba8,1.099
1466932861.0,0ea03633,1.099
1466932861.0,e7b24018,1.129
1466932861.0,5c2d9a2c,1.139
1466932861.0,11fbd55b,1.109
1466932861.0,5900ebe4,1.129
1466932861.0,c3f05449,1.129
1466932861.0,68492368,1.079
1466932861.0,8a924c37,1.039
1466932861.0,759e3fcc,1.109
1466932861.0,65efbc29,1.129
1466932861.0,cdf81365,1.119
1466932861.0,7d3ae9b0,1.109
1466932861.0,fec5bce2,1.139
1466932861.0,6eb8cb33,1.109
1466932861.0,905563bb,1.059
1466932861.0,ad1b0b58,1.099
1466932861.0,176e9b96,1.049
1466932861.0,0c514e6f,1.109
1466932861.0,552250d6,1.079
1466932861.0,acd5644c,1.079
1466932861.0,43ebfdc2,1.059
1466932861.0,c2d485ca,1.059
1466932861.0,92f81808,1.109
1466932861.0,60804656,1.089
1466932861.0,ea971a7b,1.089
1466932861.0,0ee68fe4,1.079
1466932861.0,a338a4eb,1.089
1466932861.0,c793eda5,1.114
1466932861.0,67f43dec,1.119
1466932861.0,d25a0585,1.079
1466932861.0,04ea2134,1.109
1466932921.0,6df2a6aa,1.059
1466932921.0,13ac9af6,1.039
1466932921.0,0afb21d0,1.129
1466932921.0,a66ed93a,1.129
1466932921.0,2e136376,1.139
1466932921.0,785d1098,1.089
1466932921.0,61d59ee9,1.099
1466932921.0,bd5a8e8c,1.099
1466932921.0,d16d0a6e,1.129
1466932921.0,9593b2f6,1.089
1466932921.0,d824e03a,1.119
1466932921.0,c95d532b,1.059
1466932921.0,7e5a6d3f,1.099
1466932921.0,59698c83,1.069
1466932921.0,dc3f469b,1.109
1466932921.0,1bdb889f,1.119
1466932921.0,9ffeb5ed,1.119
1466932921.0,11364835,1.129
1466932921.0,3d592311,1.099
1466932921.0,c6d44191,1.089
1466932921.0,aa86d47e,1.139
1466932921.0,ddc99e87,1.129
1466932921.0,ab6aed65,1.119
1466932921.0,04c55c68,1.069
1466932921.0,ff0bb7ad,1.079
1466932921.0,f11f062c,1.079
1466932921.0,83c9051f,1.129
1466932921.0,49e3bef7,1.119
1466932921.0,d15144fb,1.049
1466932921.0,5dea9761,1.109
1466932921.0,4ef36239,1.059
1466932921.0,7e7694a3,1.079
1466932921.0,dfda908c,1.109
1466932921.0,d342f583,1.069
1466932921.0,8a338e32,1.129
1466932921.0,f26bfef4,1.129
1466932921.0,b387d3fa,1.119
1466932921.0,cd393023,1.079
1466932921.0,0b15fb2a,1.079
1466932921.0,5c093e22,1.089
1466932921.0,be4e3da5,1.079
1466932921.0,4256db3b,1.079
1466932921.0,4ff9d49d,1.129
1466932921.0,6982586c,1.119
1466932921.0,3b92c6ae,1.089
1466932921.0,9fc5c687,1.109
1466932921.0,243cd548,1.099
1466932921.0,59304ef4,1.129
1466932921.0,c85470f1,1.039
1466932921.0,218b7c8b,1.049
1466932921.0,06931b13,1.109
1466932921.0,89911292,1.099
1466932921.0,b7fd6819,1.088
1466932921.0,5c64167f,1.039
1466932921.0,69a09fed,1.019
1466932921.0,fe0014ec,1.139
1466932921.0,e3a2ddca,1.099
1466932921.0,e523456f,1.089
1466932921.0,7475385b,1.059
1466932921.0,f93a1db7,1.129
1466932921.0,e34047b9,1.149
1466932921.0,d860bbee,1.079
1466932921.0,a774140b,1.129
1466932981.0,fd8acdfd,1.079
1466932981.0,800f2ca2,1.029
1466932981.0,f5434e55,1.109
1466932981.0,2623501c,1.089
1466932981.0,e1e9b42f,1.129
1466932981.0,9278d791,1.079
1466932981.0,2d3bede8,1.059
1466932981.0,8d3bf964,1.109
1466932981.0,5110d453,1.149
1466932981.0,ffa82d76,1.099
1466932981.0,226af5b1,1.099
1466932981.0,9609842a,1.069
1466932981.0,d570c239,1.089
1466932981.0,4f2880a9,1.129
1466932981.0,fda0147a,1.119
1466932981.0,c7381288,1.149
1466932981.0,a7be9b25,1.129
1466932981.0,e0862fc2,1.079
1466932981.0,25a151c2,1.059
1466932981.0,29552de4,1.069
1466932981.0,82c7766b,1.079
1466932981.0,110c184e,1.079
1466932981.0,925f335a,1.099
1466932981.0,3dfd3678,1.069
1466932981.0,110c83a7,1.109
1466932981.0,c443c505,1.099
1466932981.0,d14d8358,1.099
1466932981.0,b44d5d41,1.089
1466932981.0,10e899a5,1.039
1466932981.0,4a6264de,1.069
1466932981.0,bf8c6324,1.059
1466932981.0,202ac153,1.089
1466932981.0,30eed8b6,1.069
1466932981.0,d30449b6,1.119
1466932981.0,8c39bac2,1.029
1466932981.0,6933007f,1.109
1466932981.0,cc367c32,1.089
1466932981.0,662e48ec,1.079
1466932981.0,7301ae23,1.109
1466932981.0,1c38d39c,1.119
1466932981.0,f985130f,1.079
1466932981.0,cc42928d,1.129
1466932981.0,eb4e983f,1.089
1466932981.0,b884bbc1,1.069
1466932981.0,a656288b,1.079
1466932981.0,99b5b897,1.089
1466932981.0,3b9765f2,1.099
1466932981.0,3f601b6c,1.109
1466932981.0,ad0d24dc,1.039
1466932981.0,fc9e9a16,1.059
1466932981.0,cd422423,1.079
1466932981.0,1dc8cdb7,1.079
1466932981.0,eb783f5d,1.109
1466932981.0,d04e4045,1.109
1466932981.0,8a440ea4,1.049
1466932981.0,8983b1fe,1.069
1466932981.0,065dc992,1.109
1466932981.0,794a868c,1.069
1466932981.0,b7f65739,1.109
1466932981.0,13cc1bf8,1.049
1466932981.0,051e5f5f,1.109
1466932981.0,5c3d3863,1.139
1466932981.0,6b72bc31,1.109
1466932981.0,795efed5,1.049
1466932981.0,89b25923,1.079
1466932981.0,edb096b5,1.139
1466932981.0,ae5d2bb7,1.129
1466932981.0,ecf85bf9,1.129
1466932981.0,aeba37f9,1.089
1466932981.0,41af5e4b,1.129
1466932981.0,174ab84b,1.119
1466932981.0,,1.109
1466932981.0,10b34f01,1.119
1466932981.0,b241a49d,1.069
1466932981.0,7c8f8d4d,1.039
1466932981.0,c4348493,1.139
1466932981.0,4dc315a0,1.089
1466932981.0,c7e8775e,1.099
1466932981.0,0cc05186,1.149
1466932981.0,0cbee1b5,1.07
1466933041.0,f3d91925,1.059
1466933041.0,19296a92,1.139
1466933041.0,021612d8,1.059
1466933041.0,819eb542,1.079
1466933041.0,4af328a9,1.099
1466933041.0,e0f84539,1.069
1466933041.0,0bb2e1c5,1.109
1466933041.0,b3d1f607,1.069
1466933041.0,c23345b4,1.069
1466933041.0,739b04c0,1.069
1466933041.0,d6ae9903,1.119
1466933041.0,3daf455c,1.129
1466933041.0,7d1cd9cd,1.079
1466933041.0,64a186d2,1.089
1466933041.0,4e905761,1.119
1466933041.0,ed7f2b29,1.089
1466933041.0,9a0afbbb,1.099
1466933041.0,d69a14de,1.089
1466933041.0,cb73d4f7,1.039
1466933041.0,21c418e3,1.099
1466933041.0,9f61347e,1.049
1466933041.0,f86443f3,1.059
1466933041.0,8a4f9b54,1.109
1466933041.0,313e84fe,1.079
1466933041.0,8c6f4b89,1.049
1466933041.0,bb4f2dca,1.089
1466933041.0,883007ed,1.099
1466933041.0,beb2cad8,1.059
1466933041.0,2a6c46a2,1.119
1466933041.0,1dfe7e94,1.079
1466933041.0,a8c6b173,1.079
1466933041.0,ab493d35,1.089
1466933041.0,7cf9c06f,1.119
1466933041.0,b0471346,1.079
1466933041.0,9fd35589,1.079
1466933041.0,0590ef3a,1.109
1466933041.0,216f2e30,1.099
1466933041.0,0fb8b04e,1.099
1466933041.0,051dd907,1.119
1466933041.0,6934dd1a,1.059
1466933041.0,b067bcf6,1.119
1466933041.0,5b60b9f6,1.079
1466933041.0,5d12f54e,1.069
1466933041.0,7a05b007,1.069
1466933041.0,aa9b2273,1.129
1466933041.0,990356d6,1.069
1466933041.0,ab1a9bda,1.109
1466933041.0,aabcd7eb,1.159
1466933041.0,cc477c7c,1.099
1466933041.0,c8bea281,1.059
1466933041.0,14ab7113,1.069
1466933041.0,eec8c179,1.089
1466933041.0,576e47d1,1.059
1466933041.0,a2eb34d1,1.099
1466933041.0,972f9ee7,1.069
1466933041.0,2606727d,1.079
1466933041.0,,1.089
1466933041.0,5cdcf9c3,1.109
1466933041.0,9c708662,1.089
1466933041.0,9d2a511e,1.119
1466933041.0,195fb3bd,1.139
1466933041.0,4e3aa155,1.109
1466933041.0,95d7c5d3,1.119
1466933041.0,1bae705e,1.089
1466933041.0,052c8059,1.089
1466933041.0,0345dfe7,1.089
1466933041.0,cf213ad2,1.059
1466933041.0,fd278e66,1.049
1466933041.0,bc47d203,1.049
1466933041.0,39195ba2,1.069
1466933041.0,4ce21f31,1.129
1466933041.0,d606d463,1.099
1466933041.0,6da3d0a7,1.079
1466933041.0,61a9a23e,1.129
1466933041.0,d0b2a106,1.129
1466933041.0,dfb29247,1.129
1466933041.0,2d973990,1.049
1466933041.0,1ee7bf79,1.139
1466933041.0,e91ec3d6,1.089
1466933041.0,12b36b1c,1.079
1466933041.0,54e207d2,1.069
1466933041.0,a0f41fbb,1.089
1466933041.0,36ef7b4d,1.069
1466933041.0,0cc05186,1.139
1466933041.0,684e7234,1.069
1466933041.0,b64deacd,1.049
1466933041.0,23f3fdd2,1.099
1466933041.0,2e89adbb,1.059
1466933041.0,fed9f427,1.099
1466933041.0,a6f98df6,1.059
1466933101.0,cae5c994,1.069
1466933101.0,e1836722,1.079
1466933101.0,23e9a491,1.109
1466933101.0,c003352f,1.089
1466933101.0,6306053f,1.099
1466933101.0,05babe25,1.099
1466933101.0,1d736429,1.079
1466933101.0,9f7a9267,1.109
1466933101.0,e546cc05,1.139
1466933101.0,a6980904,1.069
1466933101.0,68f4a74c,1.069
1466933101.0,f19a2bc5,1.099
1466933101.0,2a99bdaf,1.059
1466933101.0,a82492d6,1.119
1466933101.0,92ea5ddf,1.079
1466933101.0,b2b56b82,1.109
1466933101.0,03a8f542,1.099
1466933101.0,3ac6b934,1.109
1466933101.0,fd9b3ee5,1.089
1466933101.0,a2557e83,1.039
1466933101.0,83748919,1.119
1466933101.0,ffb71aa8,1.119
1466933101.0,9f37e0a2,1.089
1466933101.0,c31f354d,1.099
1466933101.0,e85e990b,1.109
1466933101.0,0bec4dba,1.079
1466933101.0,c7b90ec6,1.149
1466933101.0,2ce7ea0e,1.099
1466933101.0,197f9f1a,1.059
1466933101.0,570b52de,1.129
1466933101.0,efb43212,1.129
1466933101.0,11ed7bd3,1.129
1466933101.0,31d0c179,1.109
1466933101.0,168f1ca6,1.149
1466933101.0,f25babad,1.119
1466933101.0,1ff0ade7,1.118
1466933101.0,4b2b710a,1.109
1466933101.0,64e31076,1.129
1466933101.0,1a6fd67e,1.109
1466933101.0,e9b61dbc,1.069
1466933101.0,eeb96d2d,1.089
1466933161.0,33c885cc,1.099
1466933161.0,091ee9ad,1.139
1466933161.0,a51232d3,1.109
1466933161.0,5f0b3d94,1.109
1466933161.0,bdb44643,1.139
1466933161.0,2f398586,1.089
1466933161.0,2cb5ba1b,1.109
1466933161.0,d1b70ad0,1.089
1466933161.0,70c08251,1.049
1466933161.0,253839e1,1.099
1466933161.0,226af5b1,1.099
1466933161.0,e5cb0020,1.079
1466933161.0,33554d6c,1.139
1466933161.0,3601c357,1.069
1466933161.0,c77e2863,1.089
1466933161.0,06abd985,1.109
1466933161.0,ead88417,1.079
1466933161.0,51ebd486,1.059
1466933161.0,23728172,1.099
1466933161.0,2132dc97,1.079
1466933161.0,e65042ca,1.099
1466933161.0,1b364f19,1.079
1466933161.0,258c7298,1.089
1466933161.0,7694edff,1.119
1466933161.0,9c16f557,1.049
1466933161.0,81fb03d2,1.069
1466933161.0,9733a9c0,1.099
1466933161.0,13532509,1.049
1466933161.0,78563886,1.099
1466933161.0,ed63a8a7,1.079
1466933161.0,96a5f54a,1.039
1466933161.0,aa930a31,1.099
1466933161.0,c687a4a1,1.049
1466933161.0,9d5f359b,1.119
1466933161.0,8b5242d3,1.069
1466933161.0,c7a00e1c,1.139
1466933161.0,3a19f7bb,1.079
1466933161.0,e3667c9c,1.119
1466933161.0,1e16b905,1.039
1466933161.0,6d3828b0,1.079
1466933161.0,45162ff3,1.109
1466933161.0,0b54afc6,1.099
1466933161.0,613352d7,1.129
1466933161.0,1c7a02ad,1.069
1466933161.0,cfdada1d,1.099
1466933161.0,28712072,1.099
1466933161.0,b7f65739,1.109
1466933161.0,74903af4,1.099
1466933161.0,4ee0535e,1.139
1466933161.0,18a9621c,1.069
1466933161.0,fb867340,1.149
1466933161.0,3c497123,1.079
1466933161.0,d202dd5d,1.079
1466933161.0,838df899,1.119
1466933161.0,b096f1e2,1.109
1466933161.0,c0bb7774,1.069
1466933161.0,78ed45ec,1.059
1466933161.0,8c81c551,1.129
1466933161.0,3f788efe,1.089
1466933161.0,dd41b331,1.079
1466933161.0,536d9ac3,1.119
1466933161.0,c09f1e3e,1.119
1466933161.0,da3bfceb,1.139
1466933161.0,308408ca,1.059
1466933161.0,6587d030,1.119
1466933161.0,5bf41255,1.119
1466933161.0,5fede4f0,1.099
1466933161.0,49119bd2,1.079
1466933161.0,08e9a69f,1.079
1466933161.0,76f9948e,1.099
1466933161.0,06277f60,1.099
1466933161.0,f26c00e4,1.099
1466933161.0,c97471de,1.079
1466933161.0,5fec062c,1.079
1466933161.0,2c831a38,1.079
1466933161.0,71e79520,1.069
1466933221.0,421e1e29,1.079
1466933221.0,72bd4b95,1.089
1466933221.0,f09b1121,1.149
1466933221.0,b1111566,1.119
1466933221.0,8d806152,1.119
1466933221.0,ca1add7b,1.129
1466933221.0,2a7b6c27,1.084
1466933221.0,4b36fa89,1.089
1466933221.0,36a9895c,1.149
1466933221.0,5dc70b90,1.069
1466933221.0,5ca5b340,1.119
1466933221.0,ffc943b9,1.139
1466933221.0,668ec837,1.129
1466933221.0,185c6827,1.149
1466933221.0,8c19e662,1.089
1466933221.0,f5d3bc3a,1.059
1466933221.0,2af629f5,1.089
1466933221.0,a950db45,1.139
1466933221.0,e967d385,1.079
1466933221.0,45b03d62,1.109
1466933221.0,1ac7a349,1.099
1466933221.0,f58df524,1.119
1466933221.0,e3e96875,1.049
1466933221.0,ab23cef1,1.069
1466933221.0,dc2aecd3,1.129
1466933221.0,90bd0a2b,1.119
1466933221.0,398e7989,1.109
1466933221.0,0ecf4b78,1.039
1466933221.0,cc9dcdfc,1.069
1466933221.0,a07eee38,1.119
1466933221.0,f7ad88b8,1.029
1466933221.0,034b845e,1.039
1466933221.0,0b912035,1.079
1466933221.0,0d26cc8d,1.079
1466933221.0,2eccf490,1.129
1466933221.0,fc60a1e0,1.079
1466933221.0,d3bb1de9,1.089
1466933221.0,5098a1d8,1.039
1466933221.0,d326a791,1.119
1466933221.0,1ea7ac66,1.129
1466933221.0,4e56b21e,1.089
1466933221.0,0e9418e2,1.259
1466933221.0,d9b08f78,1.119
1466933221.0,08c3c4e6,1.109
1466933221.0,f312c960,1.159
1466933221.0,e58aa567,1.149
1466933221.0,c569cea2,1.079
1466933221.0,d51a9b5e,1.139
1466933221.0,ab7d8dd4,1.109
1466933221.0,2e72931a,1.119
1466933221.0,c0911b94,1.119
1466933221.0,15807244,1.109
1466933221.0,6ebc646b,1.089
1466933221.0,3d10cfa0,1.139
1466933221.0,b14bb16f,1.079
1466933221.0,ae7c12ce,1.084
1466933221.0,ea971a7b,1.089
1466933221.0,e2c0e5e5,1.139
1466933221.0,64abbe63,1.109
1466933221.0,6582ce6e,1.094
1466933221.0,7b5f8374,1.089
1466933221.0,63f7c118,1.079
1466933221.0,c9850105,1.089
1466933221.0,8bb26207,1.079
1466933221.0,4ae6afd6,1.059
1466933221.0,ab1efc67,1.149
1466933221.0,b205cecb,1.049
1466933221.0,afa9e686,1.069
1466933221.0,ecf2754f,1.139
1466933221.0,4b0cfdb6,1.099
1466933221.0,1fd8fcdd,1.099
1466933221.0,128ef159,1.169
1466933221.0,75d9d944,1.149
1466933221.0,cfadc870,1.119
1466933221.0,4f55919e,1.099
1466933221.0,1f6c44dc,1.129
1466933221.0,d2c2433a,1.109
1466933221.0,13eb013e,1.109
1466933221.0,89d5bd42,1.119
1466933221.0,f2e88219,1.109
1466933221.0,f4b0a53c,1.109
1466933221.0,129427de,1.129
1466933221.0,f7a225a7,1.119
1466933281.0,86700cdc,1.069
1466933281.0,6bf76c78,1.049
1466933281.0,3a3a0afe,1.109
1466933281.0,da9fe8af,1.029
1466933281.0,085b13da,1.049
1466933281.0,12d36adb,1.099
1466933281.0,64a186d2,1.069
1466933281.0,d52b5e19,1.099
1466933281.0,33c885cc,1.079
1466933281.0,c095b991,1.089
1466933281.0,b4a7b915,1.109
1466933281.0,be6a8603,1.079
1466933281.0,e055b194,1.089
1466933281.0,73e5c32d,1.089
1466933281.0,5bf4abd4,1.069
1466933281.0,39175664,1.049
1466933281.0,6b162563,1.069
1466933281.0,5355dd4f,1.119
1466933281.0,9300020e,1.149
1466933281.0,4d705805,1.099
1466933281.0,9a4d188a,1.119
1466933281.0,fdef9afa,1.089
1466933281.0,9e448914,1.079
1466933281.0,c940a0c3,1.089
1466933281.0,da6cfb62,1.119
1466933281.0,b85957cd,1.119
1466933281.0,da00f579,1.059
1466933281.0,5559a0b4,1.129
1466933281.0,47c14a5e,1.139
1466933281.0,74e674a6,1.079
1466933281.0,25528e17,1.098
1466933281.0,703564df,1.029
1466933281.0,6197a70d,1.119
1466933281.0,67c6aa2e,1.109
1466933281.0,a0f09d1a,1.109
1466933281.0,1dfe7e94,1.079
1466933281.0,9f7a9267,1.109
1466933281.0,cc3dc9ec,1.119
1466933281.0,7970752a,1.139
1466933281.0,71437915,1.099
1466933281.0,c330a48b,1.119
1466933281.0,26190b19,1.089
1466933281.0,6bf68abb,1.119
1466933281.0,fac7adae,1.089
1466933281.0,f9cd1d8c,1.069
1466933281.0,0da71099,1.119
1466933281.0,c2d5f6c8,1.049
1466933281.0,b2fa05f2,1.089
1466933281.0,ddc99e87,1.119
1466933281.0,80da2bc7,1.109
1466933281.0,fee64542,1.129
1466933281.0,1f6ccf56,1.049
1466933281.0,f5b117ef,1.089
1466933281.0,7a781cc2,1.089
1466933281.0,5dea9761,1.099
1466933281.0,9aa6fe97,1.119
1466933281.0,3f601b6c,1.089
1466933281.0,e3667c9c,1.129
1466933281.0,d9adfaac,1.039
1466933281.0,d31bbfba,1.149
1466933281.0,6a9f527e,1.129
1466933281.0,0bec4dba,1.079
1466933281.0,d22fa3c4,1.069
1466933281.0,d9132efc,1.159
1466933281.0,0aed8034,1.109
1466933281.0,bfc6b6eb,1.139
1466933281.0,5082e3d6,1.069
1466933281.0,f7877ed7,1.119
1466933281.0,fac91609,1.109
1466933281.0,28712072,1.099
1466933281.0,2c93cd27,1.159
1466933281.0,316fd7de,1.109
1466933281.0,4f2bb69c,1.129
1466933281.0,2d4e58b5,1.139
1466933281.0,bc58fcd6,1.109
1466933281.0,49925c42,1.119
1466933281.0,67f771de,1.079
1466933281.0,aa7bb382,1.079
1466933281.0,b9c81e2e,1.089
1466933281.0,4347f862,1.099
1466933281.0,f0261559,1.129
1466933281.0,51011eb5,1.089
1466933281.0,9090ae53,1.069
1466933281.0,959e4b35,1.099
1466933281.0,75ed1160,1.139
1466933281.0,800fab5c,1.109
1466933281.0,b8091458,1.139
1466933281.0,e80747bb,1.119
1466933281.0,ed5d3dbd,1.109
1466933281.0,48ae79a5,1.129
1466933281.0,c409c6b3,1.109
1466933281.0,c53a45b7,1.109
1466933281.0,14c0148e,1.069
1466933281.0,91636cd2,1.069
1466933281.0,90f06420,1.029
1466933281.0,fb94863a,1.129
1466933281.0,ce6b83b7,1.139
1466933281.0,5103112e,1.129
1466933281.0,a5b8429f,1.129
1466933281.0,f89f019c,1.119
1466933281.0,66c0ab43,1.119
1466933281.0,d72d099c,1.149
1466933281.0,5bf41255,1.109
1466933281.0,de621096,1.089
1466933281.0,0cb1e3ae,1.099
1466933281.0,ffa7a7cc,1.109
1466933281.0,84fcbe9f,1.109
1466933281.0,d6d166bf,1.089
1466933281.0,48a1176e,1.089
1466933281.0,0f0331a5,1.079
1466933281.0,58d65b27,1.089
1466933281.0,2358eb9a,1.089
1466933281.0,a8595817,1.059
1466933281.0,5f27c859,1.069
1466933281.0,2ac82f45,1.109
1466933281.0,5446812c,1.089
1466933281.0,7f358136,1.199
1466933281.0,0c1688de,1.089
1466933281.0,7818ad58,1.059
1466933281.0,1636f44a,1.069
1466933281.0,577368de,1.129
1466933281.0,6f55f694,1.139
1466933281.0,5a857fc9,1.079
1466933281.0,43e34126,1.139
1466933281.0,f1e93609,1.099
1466933281.0,7ecce629,1.079
1466933281.0,64735bee,1.069
1466933281.0,9f9d06bd,1.164
1466933341.0,838d57f9,1.089
1466933341.0,fc134cb6,1.059
1466933341.0,0b19d5fe,1.139
1466933341.0,dd239a42,1.079
1466933341.0,d31ca38d,1.119
1466933341.0,c6380930,1.089
1466933341.0,aca2d2bc,1.149
1466933341.0,2af5e84b,1.039
1466933341.0,a426c65f,1.139
1466933341.0,27eb52b2,1.109
1466933341.0,3275ca99,1.119
1466933341.0,e4e801a1,1.089
1466933341.0,2330f268,1.079
1466933341.0,56c42334,1.119
1466933341.0,054b98a5,1.079
1466933341.0,657861bc,1.109
1466933341.0,0264d325,1.139
1466933341.0,ba79ed81,1.079
1466933341.0,f6b36146,1.099
1466933341.0,c9931bda,1.089
1466933341.0,1dbcc94c,1.129
1466933341.0,02516583,1.139
1466933341.0,3ca42fdd,1.089
1466933341.0,ef5fb7f7,1.069
1466933341.0,04b4f43b,1.079
1466933341.0,9cd02b8c,1.109
1466933341.0,994a98f2,1.099
1466933341.0,2451ec23,1.089
1466933341.0,f4333371,1.089
1466933341.0,141f10f0,1.109
1466933341.0,03b3aa33,1.079
1466933341.0,c62b5500,1.059
1466933341.0,13fe91d4,1.119
1466933341.0,6670147b,1.109
1466933341.0,a3813b89,1.139
1466933341.0,4b14d7f0,1.109
1466933341.0,14a4c386,1.129
1466933341.0,64e61e90,1.089
1466933341.0,9efb9e6b,1.099
1466933341.0,308408ca,1.059
1466933341.0,b9535339,1.099
1466933341.0,63f5a00a,1.139
1466933341.0,c25699b5,1.109
1466933341.0,8f2fb041,1.059
1466933341.0,aed2f04c,1.119
1466933341.0,d85ccd5e,1.079
1466933341.0,e07b502e,1.109
1466933341.0,dbacecfb,1.049
1466933341.0,69a09fed,1.149
1466933341.0,128ef159,1.149
1466933341.0,c12acf8f,1.039
1466933341.0,,1.129
1466933341.0,b07ee4ba,1.109
1466933341.0,65ab6225,1.029
1466933341.0,657e6dae,1.079
1466933341.0,24a245f5,1.159
1466933401.0,a377df7d,1.049
1466933401.0,6474f616,1.119
1466933401.0,6853fb18,1.119
1466933401.0,4818c908,1.099
1466933401.0,b65176ae,1.079
1466933401.0,646811ac,1.129
1466933401.0,64a186d2,1.069
1466933401.0,a447b2ea,1.129
1466933401.0,8e2183f6,1.089
1466933401.0,26e44f69,1.139
1466933401.0,148a7a27,1.169
1466933401.0,f38a8116,1.139
1466933401.0,6598cfb9,1.119
1466933401.0,8e3599bc,1.089
1466933401.0,9f4abaf3,1.129
1466933401.0,12434f8d,1.099
1466933401.0,f868a6b6,1.109
1466933401.0,5a40cb90,1.089
1466933401.0,780043a9,1.089
1466933401.0,4b23821f,1.089
1466933401.0,b484f1ea,1.139
