date,station_uuid,diesel
1474962632.0,efe39034,1.119
1474962632.0,dbdba84f,1.099
1474962632.0,,1.079
1474962691.0,dfc32fdb,1.149
1474962691.0,ad1f45e5,1.119
1474962691.0,2ec1e1ad,1.069
1474962691.0,7006be5d,1.039
1474962691.0,3ccd631d,1.099
1474962691.0,aa00a8f6,1.124
1474962691.0,21a0bd76,1.079
1474962691.0,4f0ba2cc,1.119
1474962691.0,5bf4abd4,1.059
1474962691.0,1bd217db,1.189
1474962691.0,dd62114c,1.089
1474962691.0,edd33695,1.109
1474962691.0,eede80ef,1.049
1474962691.0,cc29c87a,1.104
1474962691.0,653088f9,1.059
1474962691.0,ab133851,1.049
1474962691.0,fad81120,1.069
1474962691.0,50ccc5eb,1.119
1474962691.0,ac1ca792,1.139
1474962691.0,1a88c0a3,1.088
1474962691.0,374b5919,1.059
1474962691.0,ab01d0f4,1.059
1474962691.0,f3f464e1,1.059
1474962691.0,2934dabc,1.059
1474962691.0,2b30a775,1.039
1474962691.0,9bc2e863,1.084
1474962691.0,e830fd7a,1.099
1474962691.0,21dc0042,1.099
1474962691.0,259f0ed8,1.069
1474962691.0,aa28e876,1.079
1474962691.0,7fa92b87,1.084
1474962691.0,24c9552e,1.069
1474962691.0,5c0d42b0,1.109
1474962691.0,91c3f745,1.079
1474962691.0,514e885f,1.119
1474962691.0,801ccbc6,1.069
1474962691.0,aa3a4a0b,1.114
1474962691.0,2276c640,1.089
1474962691.0,2864a863,1.049
1474962691.0,5082e3d6,1.039
1474962691.0,8746be38,1.074
1474962691.0,5dd1bb39,1.094
1474962691.0,6319bbbb,1.119
1474962691.0,d9077691,1.049
1474962691.0,1098a163,1.049
1474962691.0,92e96565,1.119
1474962691.0,eec8c179,1.099
1474962691.0,cc4d2444,1.099
1474962691.0,acca0be9,1.089
1474962691.0,26f7c61c,1.069
1474962691.0,dc4b8ae9,1.129
1474962691.0,75c86f5d,1.059
1474962691.0,feeb48dc,1.049
1474962691.0,f1a1555c,1.069
1474962691.0,a9050e49,1.109
1474962691.0,4fea3631,1.089
1474962691.0,effb6af0,1.129
1474962691.0,7300bd43,1.109
1474962691.0,b0599356,1.079
1474962691.0,70a38521,1.049
1474962691.0,8792c041,1.079
1474962691.0,020c53c2,1.099
1474962691.0,c33ca0b5,1.049
1474962691.0,9e46459f,1.099
1474962691.0,a500d475,1.069
1474962691.0,285927ae,1.099
1474962691.0,f14d7030,1.079
1474962691.0,6ee6c33d,1.049
1474962691.0,a9ad29e3,1.109
1474962691.0,2bd2ffb1,1.109
1474962691.0,8cd391f3,1.129
1474962691.0,ba2fdbe6,1.099
1474962691.0,8d192dd1,1.089
1474962691.0,a2367d31,1.099
1474962691.0,8e7cb537,1.119
1474962691.0,1c1982b4,1.099
1474962691.0,f7f8ab67,1.039
1474962691.0,b07fa89b,1.029
1474962691.0,5083e533,1.109
1474962691.0,95ff6d3a,1.088
1474962691.0,6b6f2493,1.079
1474962691.0,106daba7,1.059
1474962691.0,a54d4e57,1.109
1474962691.0,ba94f47b,1.109
1474962691.0,01a2d8cf,1.099
1474962691.0,49fa8372,1.119
1474962691.0,4ffb64c8,1.119
1474962691.0,90cec242,1.079
1474962691.0,63e70cd3,1.129
1474962691.0,2ad0a689,1.129
1474962691.0,e3c90980,1.059
1474962691.0,1fdc64f7,1.099
1474962691.0,fec0f633,1.114
1474962691.0,6338dd07,1.119
1474962691.0,7c912d45,1.069
1474962691.0,bbca138f,1.089
1474962691.0,896f8569,1.069
1474962691.0,53ae9528,1.039
1474962691.0,8447198d,1.089
1474962691.0,62994203,1.029
1474962691.0,5037ab0b,1.109
1474962691.0,39dabb89,1.049
1474962691.0,f13a2469,1.109
1474962691.0,a452f12c,1.099
1474962691.0,a537b03c,1.079
1474962691.0,293e1b9a,1.069
1474962691.0,54c764d3,1.069
1474962691.0,1db152f7,1.059
1474962691.0,f184201b,1.069
1474962691.0,bb52d582,0.999
1474962691.0,4c13609c,1.119
1474962691.0,18f6cef8,1.079
1474962691.0,07d4d93c,1.049
1474962691.0,29b468e1,1.109
1474962691.0,2178a97e,1.079
1474962691.0,b136a71d,1.079
1474962691.0,1403b858,1.129
1474962691.0,669a039e,1.059
1474962691.0,7cb03693,1.129
1474962691.0,76186cf8,1.089
1474962691.0,a3eb6d42,1.104
1474962691.0,f8abf94c,1.039
1474962691.0,9a2b7600,1.049
1474962751.0,3a4ffbbf,1.079
1474962751.0,ea571d68,1.079
1474962751.0,6f9842b1,1.059
1474962751.0,c095b991,1.099
1474962751.0,06c6d7b1,1.059
1474962751.0,e391e28b,1.099
1474962751.0,55c161cf,1.089
1474962751.0,b3a96696,1.099
1474962751.0,734c00a8,1.089
1474962751.0,c940a0c3,1.099
1474962751.0,75d484dc,1.079
1474962751.0,72cc479b,1.109
1474962751.0,b6ef86a2,1.109
1474962751.0,d265fb7c,1.069
1474962751.0,5325ade4,1.099
1474962751.0,fac91609,1.049
1474962751.0,1468aaa8,1.129
1474962751.0,5ec85307,1.119
1474962751.0,aeb12459,1.099
1474962751.0,99acd99a,1.049
1474962751.0,29c7431a,1.119
1474962751.0,c5820262,1.099
1474962751.0,13dccb04,1.049
1474962751.0,c1d4eea2,1.129
1474962751.0,ce519ed4,1.109
1474962751.0,82cff99e,1.099
1474962751.0,cc9281aa,1.129
1474962751.0,89b25923,1.089
1474962751.0,4e30bdf2,1.099
1474962751.0,756b37e6,1.059
1474962751.0,a335cad7,1.059
1474962751.0,7d6631ad,1.029
1474962751.0,8c231795,1.069
1474962751.0,757d5670,1.119
1474962751.0,4a4627da,1.109
1474962751.0,a8a26144,1.119
1474962751.0,319cc820,1.129
1474962751.0,250c9baa,1.079
1474962751.0,593279ef,1.149
1474962751.0,bdc0736f,1.109
1474962751.0,ae948682,1.169
1474962751.0,111e657f,1.109
1474962751.0,58d65b27,1.099
1474962751.0,75808ab7,1.049
1474962751.0,2a82c08f,1.099
1474962751.0,7a0f0cd4,1.089
1474962751.0,7121a112,1.089
1474962751.0,896245aa,1.119
1474962751.0,8e53fc38,1.129
1474962751.0,b49ab0b4,1.129
1474962751.0,57135983,1.129
1474962751.0,9abcad1c,1.089
1474962751.0,5b1fabef,1.079
1474962811.0,6474f616,1.109
1474962811.0,5666e885,1.109
1474962811.0,6853fb18,1.109
1474962811.0,735f3dba,1.019
1474962811.0,d3bbcf3a,1.089
1474962811.0,b38c29e8,1.079
1474962811.0,9a11b9a9,1.109
1474962811.0,d4bbb0ba,1.069
1474962811.0,3daf455c,1.089
1474962811.0,1b369933,1.119
1474962811.0,60ce8dc7,1.109
1474962811.0,0934ee5b,1.109
1474962811.0,afd8c999,1.069
1474962811.0,ed94db5a,1.119
1474962811.0,8ac847f6,1.069
1474962811.0,99d46a35,1.089
1474962811.0,7dfddaf9,1.099
1474962811.0,31105aa7,1.109
1474962811.0,7a80054c,1.109
1474962811.0,98cb49b1,1.139
1474962811.0,e8f89f23,1.109
1474962811.0,a77ad37d,1.119
1474962811.0,12434f8d,1.079
1474962811.0,dd154694,1.079
1474962811.0,6f2f4a84,1.079
1474962811.0,9dac8ce8,1.089
1474962811.0,2bb55c91,1.109
1474962811.0,db422f1f,1.119
1474962811.0,9f61347e,1.089
1474962811.0,ec4683cf,1.099
1474962811.0,00bb9689,1.109
1474962811.0,1cd02c26,1.079
1474962811.0,3e68f1c7,1.099
1474962811.0,471a369c,1.079
1474962811.0,3663fc5c,1.079
1474962811.0,f64d1649,1.109
1474962811.0,02d3e7aa,1.079
1474962811.0,fe905128,1.119
1474962811.0,d15de565,1.119
1474962811.0,4a2f0946,1.099
1474962811.0,02771ac8,1.059
1474962811.0,5384cd69,1.069
1474962811.0,06f39bb4,1.069
1474962811.0,8d6ec707,1.119
1474962811.0,801653fe,1.129
1474962811.0,3bb74884,1.099
1474962811.0,e8a8876f,1.079
1474962811.0,22ea287c,1.069
1474962811.0,d662b253,1.079
1474962811.0,c27724b2,1.099
1474962811.0,8f545eb0,1.059
1474962811.0,5d73d979,1.079
1474962811.0,33c8c51e,1.089
1474962811.0,e274299b,1.129
1474962811.0,2f32ed4f,1.119
1474962811.0,5da4505e,1.049
1474962811.0,60ae4328,1.099
1474962811.0,95b51a98,1.089
1474962811.0,fa99c07b,1.059
1474962811.0,8e2ad6dc,1.079
1474962811.0,c2405c51,1.099
1474962811.0,5e3d40d3,1.099
1474962811.0,69b3e99c,1.049
1474962811.0,57c3f6b1,1.069
1474962811.0,6c2590c1,1.069
1474962811.0,eba7894d,1.109
1474962811.0,1b4a9928,1.109
1474962811.0,9c708662,1.069
1474962811.0,dcab2d5d,1.039
1474962811.0,55c0201d,1.069
1474962811.0,74d77c58,1.084
1474962811.0,5d8dcd1a,1.119
1474962811.0,0cd37e1e,1.079
1474962811.0,37a893dc,1.119
1474962811.0,6f03c04e,1.089
1474962811.0,141f10f0,1.079
1474962811.0,e5a3d8f9,1.069
1474962811.0,ebb75b25,1.109
1474962811.0,2b57a135,1.079
1474962811.0,caa3866b,1.109
1474962811.0,4dd8d911,1.119
1474962811.0,1d295295,1.129
1474962811.0,753408e4,1.109
1474962811.0,0bfb8ade,1.119
1474962811.0,9010dbc0,1.119
1474962811.0,a813c756,1.129
1474962811.0,8b2f9092,1.079
1474962811.0,8f4cf94f,1.119
1474962811.0,433a3c58,1.084
1474962811.0,18ec7b65,1.079
1474962811.0,6f9a376c,1.109
1474962811.0,53b7ad2a,1.109
1474962811.0,691d5ce3,1.089
1474962811.0,4c5b25a6,1.079
1474962811.0,751be3f3,1.089
1474962811.0,f4e43bf3,1.189
1474962811.0,1cc005a8,1.059
1474962811.0,d1b1547c,1.069
1474962811.0,5204d6df,1.119
1474962811.0,4ea69365,1.059
1474962811.0,f11ba63d,1.039
1474962811.0,d643ef3d,1.069
1474962811.0,82e36ee5,1.099
1474962811.0,aef0d8b9,1.109
1474962811.0,cbb493e1,1.109
1474962811.0,66a1358d,1.119
1474962811.0,a03824da,1.079
1474962811.0,a46de094,1.039
1474962811.0,5321252a,1.099
1474962811.0,636ce33d,1.049
1474962811.0,e7dd6621,1.044
1474962811.0,3adfecf0,1.059
1474962811.0,9eb9c031,1.129
1474962811.0,95924e15,1.069
1474962811.0,04b38cb5,1.039
1474962811.0,327ea807,1.089
1474962811.0,fcfe3bbf,1.019
1474962811.0,352eedb0,1.059
1474962811.0,17e982d2,1.059
1474962811.0,625146af,1.069
1474962811.0,364488f7,1.109
1474962811.0,bda7134d,1.049
1474962811.0,60983be1,1.089
1474962811.0,23cab4a8,1.129
1474962811.0,1c504132,1.009
1474962811.0,915f4559,1.069
1474962811.0,2d4a2d35,1.079
1474962811.0,6f901805,1.089
1474962811.0,abd4db7e,1.069
1474962811.0,66a925d6,1.049
1474962811.0,939b3a38,1.009
1474962811.0,c53c6b6d,1.079
1474962811.0,f91b7082,1.089
1474962811.0,645289b9,1.119
1474962811.0,d07d6e2f,1.099
1474962811.0,2c946e5c,1.069
1474962811.0,6117cbac,1.079
1474962811.0,4c39660b,1.079
1474962811.0,17b40c62,1.079
1474962811.0,5a549ff7,1.029
1474962811.0,3ea2f9db,1.109
1474962811.0,bba9fe67,1.079
1474962811.0,ce8b60a3,1.139
1474962811.0,67ceb000,1.079
1474962811.0,baba3913,1.109
1474962811.0,27824fdf,1.059
1474962811.0,574656d1,1.089
1474962811.0,92dfb6d0,1.089
1474962811.0,f6955150,1.079
1474962811.0,0d5cb1e5,1.059
1474962811.0,b6daf677,1.099
1474962811.0,81db3a9a,1.089
1474962811.0,677b8f35,1.079
1474962811.0,4900212f,1.159
1474962811.0,38ead0e8,1.079
1474962811.0,2b043615,1.119
1474962811.0,0a9446f2,1.039
1474962811.0,ee9738ce,1.119
1474962811.0,efe39034,1.119
1474962871.0,c3a73e2d,1.099
1474962871.0,8bf505c8,1.119
1474962871.0,5597ee18,1.109
1474962871.0,20d94201,1.089
1474962871.0,7a8bfc02,1.109
1474962871.0,b5464430,1.139
1474962871.0,7af1a190,1.109
1474962871.0,2861d5a0,1.029
1474962871.0,85e51241,1.149
1474962871.0,bddf10a7,1.039
1474962871.0,33caeb95,1.104
1474962871.0,56858967,1.129
1474962871.0,9d26d3dd,1.109
1474962871.0,f32fed85,1.069
1474962871.0,aca2d2bc,1.159
1474962871.0,a9b88996,1.139
1474962871.0,4be768df,1.119
1474962871.0,c1d6b449,1.099
1474962871.0,c7b9d409,1.139
1474962871.0,65868958,1.079
1474962871.0,c791d886,1.069
1474962871.0,23728172,1.059
1474962871.0,8a1713b6,1.099
1474962871.0,759e3fcc,1.069
1474962871.0,9d8369d3,1.059
1474962871.0,2207feed,1.109
1474962871.0,c8da9d10,1.089
1474962871.0,945346f0,1.059
1474962871.0,c7a70dd8,1.049
1474962871.0,57610ffb,1.049
1474962871.0,e371c619,1.109
1474962871.0,bbc65417,1.099
1474962871.0,9ef0d290,1.039
1474962871.0,4abb67a5,1.109
1474962871.0,70ff20bb,1.099
1474962871.0,256da341,1.089
1474962871.0,6bbc54b6,1.109
1474962871.0,690fedaf,1.088
1474962871.0,68f59abb,1.059
1474962871.0,d2cb3217,1.029
1474962871.0,90789f94,1.099
1474962871.0,be03744e,1.029
1474962871.0,1293b216,1.069
1474962871.0,de567861,1.099
1474962871.0,49c3be27,1.059
1474962871.0,5308f610,1.079
1474962871.0,f5bd997d,1.069
1474962871.0,602ec85f,1.139
1474962871.0,cf451fce,1.119
1474962871.0,9f816ba2,1.079
1474962871.0,6a1fadd6,1.039
1474962871.0,b5b5497e,1.129
1474962871.0,f44b6301,1.029
1474962871.0,32669d3d,1.099
1474962871.0,8cd391f3,1.119
1474962871.0,11db12fc,1.129
1474962871.0,147959b5,1.069
1474962871.0,086cb9a9,1.089
1474962871.0,1464ac8a,1.099
1474962871.0,1acb5863,1.119
1474962871.0,0e995a71,1.079
1474962871.0,f74fad88,1.059
1474962871.0,649461ec,1.099
1474962871.0,aa642af9,1.109
1474962871.0,52c251bb,1.129
1474962871.0,31c83690,1.089
1474962871.0,f0bce0a6,1.099
1474962871.0,768def48,1.069
1474962871.0,0764c8b7,1.129
1474962871.0,3ad0cccc,1.049
1474962871.0,3a0a2d0d,1.089
1474962871.0,c1b6be0d,1.059
1474962871.0,e8775be0,1.089
1474962871.0,8289e2d3,1.139
1474962871.0,f93a1db7,1.119
1474962871.0,19c8f617,1.089
1474962871.0,35d60303,1.069
1474962871.0,ca79c14c,1.099
1474962871.0,72ed613b,1.069
1474962871.0,46c0cc5b,1.039
1474962871.0,7f42a07f,1.059
1474962931.0,312353ed,1.069
1474962931.0,91fb648d,1.059
1474962931.0,8208358e,1.079
1474962931.0,c15538a6,1.139
1474962931.0,c2c059ad,1.129
1474962931.0,0375f449,1.109
1474962931.0,ff574b02,1.089
1474962931.0,ed93bc71,1.049
1474962931.0,7b51b5c3,1.069
1474962931.0,0eaf6606,1.139
1474962931.0,e47205b5,1.039
1474962931.0,8547b6b8,1.089
1474962931.0,0d662c07,1.079
1474962931.0,daf5b359,1.099
1474962931.0,7d4cb90b,1.079
1474962931.0,b988bb8b,1.119
1474962931.0,67c2a2b3,1.079
1474962931.0,7ada6968,1.069
1474962931.0,c78085b8,1.129
1474962931.0,4b926ccb,1.059
1474962931.0,0fd8b490,1.129
1474962931.0,bd0953f8,1.089
1474962931.0,72cc479b,1.099
1474962931.0,40eead28,1.119
1474962931.0,f903d8b7,1.139
1474962931.0,6866a590,1.079
1474962931.0,026ce3d1,1.079
1474962931.0,3213e5d8,1.089
1474962931.0,3b988b25,1.089
1474962931.0,122ff711,1.089
1474962931.0,8bbde82e,1.059
1474962931.0,b619b05f,1.059
1474962931.0,2af5e84b,1.039
1474962931.0,a5f3a822,1.089
1474962931.0,c1342b0e,1.099
1474962931.0,7b66aa84,1.019
1474962931.0,e96c8f9b,1.099
1474962931.0,de8b3026,1.099
1474962931.0,2d43a4bd,1.049
1474962931.0,5fc20a3d,1.099
1474962931.0,78562f9b,1.099
1474962931.0,2917c697,1.059
1474962931.0,6a9ba9c7,1.129
1474962931.0,5001b72b,1.079
1474962931.0,d342f583,1.109
1474962931.0,4880519d,1.099
1474962931.0,3d340b37,1.059
1474962931.0,152f198a,1.119
1474962931.0,64e9b77c,1.119
1474962931.0,a24bfa50,1.049
1474962931.0,78390be0,1.139
1474962931.0,bdd3f5c9,1.039
1474962931.0,88a26674,1.079
1474962931.0,acd5644c,1.079
1474962931.0,c97cc7c4,1.089
1474962931.0,195401ef,1.039
1474962931.0,3b6590c2,1.059
1474962931.0,586c91e3,1.049
1474962931.0,219a9764,1.049
1474962931.0,538c9b65,1.079
1474962931.0,212fd8e9,1.069
1474962931.0,a0d61ab8,1.119
1474962931.0,0ed46e0c,1.089
1474962931.0,8d192dd1,1.079
1474962931.0,1762464c,1.109
1474962931.0,5cb012ef,1.139
1474962931.0,84c3c7a8,1.059
1474962931.0,7f05643c,1.039
1474962931.0,fbddd358,1.109
1474962931.0,3a2ce890,1.089
1474962931.0,64f5be3f,1.089
1474962931.0,450f3a21,1.109
1474962931.0,a45c4dc1,1.129
1474962931.0,ffcde0bb,1.058
1474962931.0,4d5c23ec,1.129
1474962931.0,,1.099
1474962931.0,7b5f8374,1.089
1474962931.0,243c29de,1.109
1474962931.0,e21e887d,1.109
1474962931.0,41b2d714,1.129
1474962931.0,8b143527,1.129
1474962931.0,e57877ff,1.089
1474962931.0,fb80b39a,1.099
1474962931.0,4145d2ac,1.029
1474962931.0,c7a5dad9,1.079
1474962931.0,a8e52643,1.119
1474962931.0,f659a576,1.119
1474962931.0,3e32276d,1.039
1474962931.0,00ae5b70,1.129
1474962931.0,c8b54491,1.099
1474962931.0,3bf46d9b,1.109
1474962931.0,53d76725,1.109
1474962931.0,8222952d,1.079
1474962931.0,30f60874,1.079
1474962931.0,c43ed044,1.089
1474962931.0,2bb40266,1.099
1474962931.0,23afb420,1.069
1474962931.0,741c727e,1.129
1474962931.0,e1dcdd8e,1.099
1474962931.0,2c83c3c5,1.079
1474962931.0,1a48cf2f,1.089
1474962931.0,502fb54b,1.119
1474962931.0,6754752f,1.109
1474962991.0,f032f387,1.109
1474962991.0,0ed0bca9,1.069
1474962991.0,4015542f,1.109
1474962991.0,4ffe2958,1.099
1474962991.0,e63a5c48,1.039
1474962991.0,2a7a2a42,1.099
1474962991.0,7b9e88e2,1.119
1474962991.0,edcf5ae9,1.119
1474962991.0,190a2749,1.089
1474962991.0,cb6f9df2,1.129
1474962991.0,c94cdc6e,1.109
1474962991.0,02f5834c,1.049
1474962991.0,2c0b3549,1.129
1474962991.0,4d87be41,1.089
1474962991.0,d8de669b,1.119
1474962991.0,aaf0a483,1.079
1474962991.0,2a4db9c0,1.079
1474962991.0,3ad50a81,1.119
1474962991.0,27e6396b,1.044
1474962991.0,db407393,1.059
1474962991.0,10a613d1,1.119
1474962991.0,8c14cf23,1.099
1474962991.0,b066103f,1.029
1474962991.0,108a3669,1.079
1474962991.0,a1b6608c,1.109
1474962991.0,3b5be616,1.129
1474962991.0,058f886a,1.059
1474962991.0,31993f75,1.099
1474962991.0,0cd1139e,1.099
1474962991.0,9d9e60c3,1.067
1474962991.0,98d8fb7a,1.099
1474962991.0,11450a74,1.089
1474962991.0,386d835f,1.089
1474962991.0,a8b30b85,1.099
1474962991.0,42daef27,1.118
1474962991.0,50cb7778,1.069
1474962991.0,e8b48aba,1.129
1474962991.0,d15de565,1.089
1474962991.0,1fbcfe52,1.139
1474962991.0,a4b3856b,1.079
1474962991.0,e88430a3,1.129
1474962991.0,46078bef,1.089
1474962991.0,c5e5d152,1.099
1474962991.0,dc9da122,1.059
1474962991.0,8d590271,1.129
1474962991.0,6d6ba0fc,1.129
1474962991.0,93d0d0da,1.089
1474962991.0,da9f2014,1.109
1474962991.0,2976f46b,1.099
1474962991.0,7cb1bbc0,1.069
1474962991.0,b72a502f,1.049
1474962991.0,9e5f97a3,1.089
1474962991.0,259f0ed8,1.069
1474962991.0,332fe278,1.089
1474962991.0,f8d1d2e4,1.109
1474962991.0,9dd61d06,1.049
1474962991.0,7156911f,1.129
1474962991.0,0fdbf750,1.079
1474962991.0,fa6ffdb7,1.059
1474962991.0,cff9e937,1.089
1474962991.0,,1.059
1474962991.0,703564df,1.029
1474962991.0,,1.089
1474962991.0,67c6aa2e,1.069
1474962991.0,bce1fe2d,1.059
1474962991.0,15200152,1.019
1474962991.0,a0f09d1a,1.079
1474962991.0,ea80ce64,1.049
1474962991.0,211adcfd,1.059
1474962991.0,f58df524,1.089
1474962991.0,925f335a,1.089
1474962991.0,27c16d5b,1.039
1474962991.0,5dbdb1ad,1.079
1474962991.0,2dd2f741,1.059
1474962991.0,ff8a65f2,1.079
1474962991.0,ecd45a38,1.069
1474962991.0,38f800d8,1.079
1474962991.0,119cb795,1.089
1474962991.0,c78b7333,1.069
1474962991.0,0ae0fa71,1.019
1474962991.0,2771327d,1.049
1474962991.0,02664349,1.109
1474962991.0,a5cf2ad0,1.119
1474962991.0,a5b19cba,1.119
1474962991.0,f7b92fac,1.079
1474962991.0,514e885f,1.119
1474962991.0,d30449b6,1.089
1474962991.0,5bf247b1,1.049
1474962991.0,ed3acf54,1.079
1474962991.0,abf096af,1.019
1474962991.0,ddc99e87,1.109
1474962991.0,010fdae7,1.099
1474962991.0,ed8f4b16,1.089
1474962991.0,78563886,1.009
1474962991.0,92ea5ddf,1.089
1474962991.0,fee64542,1.089
1474962991.0,cc9dcdfc,1.079
1474962991.0,37a4ac8d,1.089
1474962991.0,c687a4a1,1.039
1474962991.0,24f09d82,1.039
1474962991.0,49e3bef7,1.089
1474962991.0,3f96a850,1.069
1474962991.0,bed52cfb,1.109
1474962991.0,5d362644,1.089
1474962991.0,44454521,1.089
1474962991.0,f67b6a8f,1.109
1474962991.0,b61b4b10,1.029
1474962991.0,32fc4e8c,1.059
1474962991.0,dbc1bba3,1.049
1474962991.0,3b9765f2,1.009
1474962991.0,9d3391d9,1.109
1474962991.0,1e16b905,1.099
1474962991.0,113f4e08,1.079
1474962991.0,ee122c11,1.089
1474962991.0,fa179beb,1.069
1474962991.0,4d655bc9,1.069
1474962991.0,d8823f4b,1.119
1474962991.0,e99f823b,1.039
1474962991.0,a8329ca7,1.069
1474962991.0,0a7d02af,1.119
1474962991.0,5ca22d34,1.069
1474962991.0,8b3f44b0,1.129
1474962991.0,da93bb21,1.039
1474962991.0,3563be5a,1.109
1474962991.0,8ca1f59e,1.099
1474962991.0,841961d9,1.079
1474962991.0,26f4791b,1.099
1474962991.0,9256a6d6,1.039
1474962991.0,dc080c47,1.129
1474962991.0,586ea323,1.099
1474962991.0,7ac12ae4,1.029
1474962991.0,e70bbd05,1.049
1474962991.0,54dcc913,1.129
1474962991.0,a5b00954,1.129
1474962991.0,920f6cbb,1.089
1474962991.0,db35658b,1.049
1474962991.0,cfc3caef,1.129
1474962991.0,17a1e834,1.119
1474962991.0,4307435a,1.059
1474962991.0,e58aa567,1.129
1474962991.0,3bee1311,1.109
1474962991.0,a6ffe7e6,1.119
1474962991.0,dadc3ef8,1.079
1474962991.0,6727ef58,1.139
1474962991.0,6256f51b,1.109
1474962991.0,76e0688e,1.039
1474962991.0,6f7da555,1.139
1474962991.0,8f8b3ebe,1.039
1474962991.0,812e609b,1.079
1474962991.0,66e3c96f,1.079
1474962991.0,5629e39c,1.109
1474962991.0,7b702829,1.089
1474962991.0,1f215746,1.079
1474962991.0,efcf22b5,1.129
1474962991.0,4527646d,1.069
1474962991.0,36da90c6,1.049
1474962991.0,da701b06,1.099
1474962991.0,c33a7e9f,1.089
1474962991.0,669b7d94,1.089
1474962991.0,f14a4629,1.099
1474962991.0,2a2dae94,1.069
1474962991.0,51bb4991,1.079
1474962991.0,f8ed5739,1.049
1474962991.0,a4bdfecc,1.119
1474962991.0,ebce0132,1.059
1474962991.0,71afe6ef,1.119
1474962991.0,212dc31a,1.089
1474962991.0,d88c2313,1.089
1474962991.0,c3c0fce5,1.089
1474962991.0,444fc3ef,1.109
1474962991.0,3b609665,1.089
1474962991.0,4dd8d911,1.119
1474962991.0,6cc0c611,1.109
1474962991.0,d881269d,1.119
1474962991.0,8e68c7c0,1.109
1474962991.0,d3063bdf,1.059
1474962991.0,47338686,1.089
1474962991.0,a1d24452,1.049
1474962991.0,09d90f95,1.119
1474962991.0,2601854e,1.119
1474962991.0,8d45e432,1.109
1474962991.0,07effad4,1.119
1474962991.0,d2e178a4,1.119
1474962991.0,0f155e0a,1.049
1474962991.0,a202f414,1.069
1474962991.0,bdd70033,1.089
1474962991.0,849a27f2,1.059
1474962991.0,cf1402de,1.029
1474962991.0,b8563039,1.109
1474962991.0,b0cbad3f,1.109
1474962991.0,8706aa4c,1.119
1474962991.0,0311c6ae,1.119
1474962991.0,1c33ec7e,1.119
1474962991.0,a9f47df0,1.119
1474962991.0,e2800d44,1.069
1474962991.0,dc7739ef,1.099
1474962991.0,0339cb93,1.089
1474962991.0,8c5eeeac,1.079
1474962991.0,a395cb1b,1.109
1474962991.0,29f85de3,1.109
1474962991.0,034c5ff6,1.119
1474962991.0,694cd654,1.119
1474962991.0,2dcd1fcb,1.079
1474962991.0,db7d175d,1.049
1474962991.0,28cedc00,1.109
1474962991.0,5982ef09,1.049
1474962991.0,bce0d2a3,1.069
1474962991.0,24bf40f3,1.049
1474962991.0,c3bfe078,1.109
1474962991.0,b0b0be19,1.119
1474962991.0,0a48df72,1.139
1474962991.0,b6d22753,1.109
1474962991.0,621f191f,1.119
1474962991.0,98e26149,1.069
1474962991.0,c9850105,1.069
1474962991.0,b77ce910,1.049
1474962991.0,78daa5b5,1.049
1474962991.0,7b02f1c1,1.089
1474962991.0,0cb1e3ae,1.069
1474962991.0,d56413d1,1.049
1474962991.0,47bf3acc,1.049
1474962991.0,7a9373b8,1.089
1474962991.0,40dffb00,1.129
1474962991.0,59c7e20b,1.069
1474962991.0,f98afd49,1.129
1474962991.0,3ff7884f,1.119
1474962991.0,6ca7f7c5,1.079
1474962991.0,4951f110,1.079
1474962991.0,76aa3b14,1.049
1474962991.0,c0862a83,1.089
1474962991.0,6c1e7a7a,1.059
1474962991.0,43396ca7,1.059
1474962991.0,33814825,1.079
1474962991.0,0e392bbd,1.089
1474962991.0,293e1b9a,1.069
1474962991.0,d6d2e0fe,1.079
1474962991.0,1b2716b3,1.079
1474962991.0,60983be1,1.079
1474962991.0,83a4c48e,1.089
1474962991.0,75aac7da,1.029
1474962991.0,fc8f41b2,1.099
1474962991.0,1c504132,1.009
1474962991.0,b53fa888,1.079
1474962991.0,4b0cfdb6,1.069
1474962991.0,5e068b6e,1.129
1474962991.0,2d4a2d35,1.079
1474962991.0,e4dcc2ad,1.109
1474962991.0,abd4db7e,1.049
1474962991.0,26664969,1.089
1474962991.0,5c64167f,1.049
1474962991.0,0c74abc4,1.039
1474962991.0,6117cbac,1.079
1474962991.0,9aab0c6c,1.119
1474962991.0,58452604,1.109
1474962991.0,c674dd96,1.129
1474962991.0,164f2a7e,1.069
1474962991.0,fa7a7823,1.089
1474962991.0,0367164b,1.089
1474962991.0,eeca31d3,1.099
1474962991.0,79b4bdb6,1.079
1474962991.0,b07873c7,1.109
1474962991.0,79f769b8,1.129
1474962991.0,39278907,1.119
1474962991.0,b4a13ec7,1.099
1474962991.0,4f362e94,1.089
1474962991.0,f33d10dd,1.099
1474962991.0,9a0f8848,1.089
1474962991.0,63a3fa08,1.069
1474962991.0,6bca438d,1.089
1474962991.0,e9b61dbc,1.059
1474962991.0,10753208,1.119
1474962991.0,04ea2134,1.049
1474962991.0,794d6351,1.129
1474962991.0,cf3782fe,1.119
1474962991.0,7d0753eb,1.049
1474962991.0,af7679c0,1.059
1474962991.0,94b09940,1.129
1474962991.0,4657a318,1.109
1474963051.0,92494ee1,1.079
1474963051.0,7db0ea2e,1.149
