date,station_uuid,diesel
1474266571.0,ca58a63f,1.099
1474266571.0,9121921b,1.149
1474266571.0,f6b36146,1.099
1474266571.0,5ba0908f,1.099
1474266571.0,f93d7536,1.109
1474266571.0,348737ad,1.089
1474266571.0,9ad361ad,1.159
1474266571.0,d2d1eae3,1.069
1474266571.0,f529efe8,1.069
1474266571.0,76f44572,1.109
1474266571.0,6307df0c,1.139
1474266571.0,d3b5995d,1.029
1474266571.0,199f5310,1.079
1474266571.0,a97b419d,1.119
1474266571.0,dc6dee32,1.079
1474266571.0,bd5e0804,1.039
1474266571.0,54e1e6e2,1.079
1474266571.0,ba6f9de2,1.099
1474266571.0,54255515,1.119
1474266571.0,91e45e6a,1.119
1474266571.0,dd4af19d,1.139
1474266571.0,d327c1d7,1.119
1474266571.0,26e8a3e0,1.099
1474266571.0,fca5511b,1.089
1474266571.0,4fadcb9d,1.109
1474266571.0,337bdfc2,1.049
1474266571.0,bf6500cb,1.119
1474266571.0,b11dbf11,1.109
1474266571.0,2ead543c,1.109
1474266571.0,8de805ba,1.119
1474266571.0,a1605c07,1.109
1474266571.0,074c9a19,1.129
1474266571.0,badcf1ca,1.049
1474266571.0,e71f7bdd,1.049
1474266571.0,529f6f9b,1.139
1474266571.0,e8befa14,1.099
1474266571.0,df6b217b,1.059
1474266571.0,72874a88,1.129
1474266571.0,0e237692,1.099
1474266571.0,1168f57c,1.119
1474266571.0,e38f46f2,1.069
1474266571.0,74439aaa,1.129
1474266571.0,e93f71a6,1.099
1474266571.0,3c29e148,1.064
1474266571.0,d2cb3217,1.089
1474266571.0,9fb6a9f8,1.079
1474266571.0,b25b4ab0,1.129
1474266571.0,c085267d,1.129
1474266571.0,fb6a534f,1.119
1474266571.0,1b2253f6,1.119
1474266571.0,09f1de85,1.089
1474266571.0,7961ef76,1.129
1474266571.0,7858e931,1.039
1474266571.0,7fb54fbf,1.079
1474266571.0,6decf6c4,1.129
1474266571.0,b63aab01,1.089
1474266571.0,66e3c96f,1.099
1474266571.0,5fc4c82d,1.149
1474266571.0,b1eebb11,1.139
1474266571.0,7f46e3b9,1.199
1474266571.0,f507ce06,1.119
1474266571.0,65600788,1.039
1474266571.0,1fef1b51,1.099
1474266571.0,7d7f9529,1.129
1474266571.0,284b19f5,1.059
1474266571.0,ba7d4f54,1.089
1474266571.0,6eb2a769,1.049
1474266571.0,d6fe953b,1.119
1474266571.0,423f33ac,1.129
1474266571.0,d0445c11,1.119
1474266571.0,8fa55c72,1.089
1474266571.0,98f928d6,1.079
1474266571.0,36da90c6,1.119
1474266571.0,307b02ce,1.049
1474266571.0,7f9596ee,1.129
1474266571.0,de5f4ef7,1.039
1474266571.0,c33a7e9f,1.099
1474266571.0,2ef6b1d5,1.089
1474266571.0,3bafbbfc,1.119
1474266571.0,1aa7daeb,1.089
1474266571.0,98c5755b,1.109
1474266571.0,3920b5a4,1.119
1474266571.0,40f78b64,1.129
1474266571.0,2a2dae94,1.059
1474266571.0,2ab71a71,1.139
1474266571.0,c44abeea,1.069
1474266571.0,c03e7ffa,1.059
1474266571.0,13c91b7f,1.149
1474266571.0,d4f50f76,1.109
1474266571.0,1ac2cf31,1.159
1474266571.0,d78a5a29,1.089
1474266571.0,d0fb35a1,1.109
1474266571.0,92a7a6a9,1.179
1474266571.0,5048cff6,1.129
1474266571.0,f6884200,1.109
1474266571.0,cf213ad2,1.069
1474266571.0,275898da,1.139
1474266571.0,257e72cc,1.159
1474266571.0,bc47d203,1.059
1474266571.0,c3c0fce5,1.119
1474266571.0,5b35d3e9,1.039
1474266571.0,86672300,1.109
1474266571.0,bc3ec897,1.109
1474266571.0,7f03066f,1.099
1474266571.0,23ffa8c7,1.104
1474266571.0,bb839a02,1.109
1474266571.0,,1.049
1474266571.0,553d46ea,1.119
1474266571.0,fb77e994,1.049
1474266571.0,9d7fe73c,1.109
1474266571.0,c10bd90f,1.109
1474266571.0,9e6d20cc,1.029
1474266571.0,c2b37551,1.099
1474266571.0,4dd8d911,1.069
1474266571.0,99e5cb1b,1.089
1474266571.0,48aac8e9,1.119
1474266571.0,603bc731,1.039
1474266571.0,06de41d8,1.109
1474266571.0,e50cc55b,1.089
1474266571.0,204d8d56,1.129
1474266571.0,80a74921,1.109
1474266571.0,662ae541,1.109
1474266571.0,81352631,1.129
1474266571.0,3321fa98,1.129
1474266571.0,13037d15,1.069
1474266571.0,3753e98b,1.129
1474266571.0,ea7a855b,1.149
1474266571.0,84c3c7a8,1.069
1474266571.0,e1d422e6,1.149
1474266571.0,ba35e551,1.109
1474266571.0,c1a93b91,1.099
1474266571.0,48cd0b07,1.099
1474266571.0,5ea93ccf,1.159
1474266571.0,9558140d,1.149
1474266571.0,bcc9307a,1.089
1474266571.0,ffa36ea0,1.109
1474266571.0,8b79452e,1.109
1474266571.0,2925337f,1.109
1474266571.0,40dc7ae9,1.109
1474266571.0,b572b144,1.119
1474266571.0,bc55dda5,1.099
1474266571.0,eadc25e7,1.059
1474266571.0,32fa34ed,1.129
1474266571.0,234744ea,1.099
1474266571.0,fd921c70,1.089
1474266571.0,ad852670,1.109
1474266571.0,e1811d4f,1.129
1474266571.0,0ec71297,1.109
1474266571.0,2be28aa5,1.099
1474266571.0,d076e461,1.099
1474266571.0,cc22a735,1.139
1474266571.0,2d973990,1.059
1474266571.0,a0df1a9c,1.129
1474266571.0,a76feaa2,1.129
1474266571.0,9d6f0c62,1.129
1474266571.0,9ec0aefd,1.129
1474266571.0,a7987242,1.069
1474266571.0,46dba843,1.129
1474266571.0,4352ae26,1.089
1474266571.0,1f9519cf,1.079
1474266571.0,77906f99,1.119
1474266571.0,6202734a,1.119
1474266571.0,46e5123e,1.029
1474266571.0,8f9ca1ed,1.129
1474266571.0,2a5c512c,1.129
1474266571.0,81038dd7,1.129
1474266571.0,da2a28a0,1.059
1474266571.0,09534857,1.089
1474266571.0,b8c293ba,1.149
1474266571.0,e4de0702,1.159
1474266571.0,57393752,1.139
1474266571.0,643b65de,1.129
1474266571.0,93157d05,1.139
1474266571.0,17548179,1.079
1474266571.0,e8659100,1.089
1474266571.0,1bf91998,1.049
1474266571.0,161cb545,1.129
1474266571.0,cd09a0d6,1.079
1474266571.0,5fb402ee,1.089
1474266571.0,2b4f9432,1.099
1474266571.0,72056682,1.099
1474266571.0,68389c7f,1.139
1474266571.0,75290178,1.099
1474266571.0,bb091511,1.089
1474266571.0,392b75a8,1.099
1474266571.0,e183f4cf,1.089
1474266571.0,883f2551,1.129
1474266571.0,0ee68fe4,1.089
1474266571.0,96bf62ca,1.049
1474266571.0,0afde6c7,1.079
1474266571.0,c9333668,1.129
1474266571.0,89923e95,1.089
1474266571.0,aa0cc0ae,1.079
1474266571.0,9c586989,1.139
1474266571.0,080b1017,1.079
1474266571.0,4719c036,1.109
1474266571.0,b1342e4a,1.079
1474266571.0,bff6865c,1.109
1474266571.0,612f96e1,1.069
1474266571.0,c897fba4,1.109
1474266571.0,2edd040a,1.129
1474266571.0,ddb539ed,1.099
1474266571.0,f573d9de,1.079
1474266571.0,7dc2c962,1.099
1474266571.0,bfce3f9b,1.119
1474266571.0,b0332bd3,1.119
1474266571.0,b81c2aae,1.049
1474266571.0,7b17379c,1.109
1474266571.0,f19e24dc,1.149
1474266571.0,209e8416,1.109
1474266571.0,91604c03,1.059
1474266571.0,9e80e5e2,1.129
1474266571.0,eb863f50,1.079
1474266571.0,d8601954,1.069
1474266571.0,539e7513,1.079
1474266571.0,3ab2d959,1.139
1474266571.0,db2c1d84,1.119
1474266571.0,37bbaa9d,1.089
1474266571.0,8c04c7d4,1.089
1474266571.0,b6d22753,1.069
1474266571.0,2a7cdc44,1.129
1474266571.0,57cc552a,1.039
1474266571.0,2f6edad9,1.119
1474266571.0,bdc0736f,1.059
1474266571.0,c0a9edc8,1.039
1474266571.0,38d183bf,1.109
1474266571.0,24755427,1.109
1474266571.0,a0239e5c,1.039
1474266571.0,e17ef357,1.079
1474266571.0,259823d7,1.139
1474266571.0,40e0779e,1.109
1474266571.0,33edb985,1.119
1474266571.0,792ef841,1.069
1474266571.0,c793eda5,1.094
1474266571.0,d0e02780,1.159
1474266571.0,d1deaf7f,1.109
1474266571.0,e49e0407,1.069
1474266571.0,481c090b,1.049
1474266571.0,06282a1f,1.139
1474266571.0,8f62454a,1.109
1474266571.0,d5ced0b2,1.089
1474266571.0,02e413b6,1.129
1474266571.0,3f290ee2,1.099
1474266571.0,b9cdf061,1.129
1474266571.0,932359af,1.119
1474266571.0,9755b499,1.079
1474266571.0,5363d71f,1.109
1474266571.0,ea255676,1.129
1474266571.0,90f0ff20,1.109
1474266571.0,ef67a83b,1.109
1474266571.0,a05a18cd,1.129
1474266571.0,304a6497,1.099
1474266571.0,f4217802,1.019
1474266571.0,f7bd1199,1.089
1474266571.0,eaff9064,1.129
1474266571.0,2cf8ea35,1.099
1474266571.0,b2ad3bc8,1.089
1474266571.0,53668235,1.039
1474266571.0,ca39cb77,1.099
1474266571.0,dda65020,1.109
1474266571.0,,1.129
1474266571.0,18db456a,1.099
1474266571.0,0e392bbd,1.089
1474266571.0,37f5ab7c,1.129
1474266571.0,06277f60,1.059
1474266571.0,39f6d678,1.149
1474266571.0,29d690c6,1.119
1474266571.0,a949a310,1.139
1474266571.0,f36b3182,1.109
1474266571.0,2ac71882,1.129
1474266571.0,ead165dc,1.159
1474266571.0,955c334e,1.049
1474266571.0,c2725526,1.129
1474266571.0,f4070bfa,1.119
1474266571.0,b1adab9c,1.049
1474266571.0,1cdbfafd,1.029
1474266571.0,e05e8acf,1.129
1474266571.0,768d2bfe,1.149
1474266571.0,dc387962,1.149
1474266571.0,2bbb3f4f,1.119
1474266571.0,888142ae,1.179
1474266571.0,b563d649,1.159
1474266571.0,4c67dc1a,1.039
1474266571.0,35d91334,1.129
1474266571.0,c31de946,1.129
1474266571.0,a60237e8,1.129
1474266571.0,5be10874,1.129
1474266571.0,e532c6da,1.089
1474266571.0,1247a204,1.199
1474266571.0,8ac12153,1.089
1474266571.0,06170933,1.109
1474266571.0,33fb4cf3,1.149
1474266571.0,2ab4115c,1.109
1474266571.0,4c715086,1.089
1474266571.0,829cb453,1.109
1474266571.0,65c5fcbe,1.169
1474266571.0,a07d5f54,1.139
1474266571.0,c0ab948d,1.029
1474266571.0,c73ee0fc,1.129
1474266571.0,a23f1295,1.099
1474266571.0,65188032,1.129
1474266571.0,b8b66437,1.099
1474266571.0,cf3dfe31,1.059
1474266571.0,84bb5636,1.089
1474266571.0,248918d0,1.129
1474266571.0,657e6dae,1.049
1474266571.0,b65f17d4,1.049
1474266571.0,3e4dabe9,1.119
1474266571.0,2e89adbb,1.069
1474266571.0,df8d090e,1.079
1474266571.0,9845e20e,1.079
1474266571.0,801fe77a,1.089
1474266571.0,53c036d3,1.129
1474266571.0,a489065a,1.059
1474266571.0,dae6ec80,1.119
1474266571.0,406bce1e,1.089
1474266571.0,fabbbb00,1.139
1474266571.0,809b9631,1.089
1474266571.0,a8bb8cc7,1.089
1474266571.0,b5ff1b6a,1.089
1474266571.0,08da0ec0,1.139
1474266632.0,9a431452,1.139
1474266632.0,2623501c,1.119
1474266632.0,bb34b27f,1.069
1474266632.0,e76cdeb7,1.109
1474266632.0,9cdd4f3a,1.079
1474266632.0,c6d2e518,1.109
1474266632.0,7b80d32c,1.139
1474266632.0,2d591431,1.039
1474266632.0,6fb67f4c,1.109
1474266632.0,190c7dc9,1.089
1474266632.0,f4eea80c,1.099
1474266632.0,2a00611c,1.079
1474266632.0,5550eba8,1.079
1474266632.0,1e9c1caa,1.089
1474266632.0,ac828437,1.129
1474266632.0,761dd171,1.139
1474266632.0,112e83a5,1.119
1474266632.0,cfc34477,1.069
1474266632.0,d52f4585,1.059
1474266632.0,3d817cf9,1.119
1474266632.0,bd45085f,1.049
1474266632.0,89376981,1.109
1474266632.0,572bb7e5,1.049
1474266632.0,d489f647,1.029
1474266632.0,93da27ed,1.029
1474266632.0,fc3fcf48,1.109
1474266632.0,0722a606,1.109
1474266632.0,37427601,1.079
1474266632.0,84cd3ae4,1.049
1474266632.0,4146a204,1.129
1474266632.0,ddd25787,1.119
1474266632.0,de376e73,1.109
1474266632.0,37e9ba19,1.099
1474266632.0,6b347fa9,1.099
1474266632.0,05976f26,1.099
1474266632.0,03cdbd16,1.089
1474266632.0,be8e21ab,1.149
1474266632.0,d586ebeb,1.059
1474266632.0,cf228ee3,1.119
1474266632.0,41e7918d,1.119
1474266632.0,64542f0d,1.099
1474266632.0,8b1f5a6f,1.049
1474266632.0,f79bb7dd,1.139
1474266632.0,ed417fe5,1.079
1474266632.0,b3fe373b,1.059
1474266632.0,251b8d8a,1.089
1474266632.0,deb0665c,1.049
1474266632.0,9f28cd19,1.079
1474266632.0,b615461b,1.089
1474266632.0,c441e36d,1.109
1474266632.0,,1.049
1474266632.0,403a1c86,1.099
1474266632.0,656a2566,1.099
1474266632.0,f8ebbae1,1.039
1474266632.0,e1e7fd9f,1.059
1474266632.0,64da7e72,1.129
1474266632.0,a7eae27d,1.079
1474266632.0,4afaa787,1.099
1474266632.0,2febafeb,1.109
1474266632.0,,1.089
1474266632.0,70efa82e,1.119
1474266632.0,661c5630,1.119
1474266632.0,0ee1a63f,1.119
1474266632.0,a8918363,1.129
1474266632.0,19584345,1.099
1474266632.0,f141ff6e,1.119
1474266632.0,7f6effac,1.089
1474266632.0,5f59e3c7,1.129
1474266632.0,dd2ff1a4,1.099
1474266632.0,8c51a8b0,1.109
1474266632.0,b2e44198,1.039
1474266632.0,0945bafb,1.129
1474266632.0,adf56fc9,1.119
1474266632.0,f2d1f1fa,1.009
1474266632.0,a3ff8022,1.069
1474266632.0,79470901,1.069
1474266632.0,5466334e,1.119
1474266632.0,7d24179d,1.119
1474266632.0,ffb71aa8,1.029
1474266632.0,8e306a91,1.139
1474266632.0,8e01dbc3,1.119
1474266632.0,40a98fc9,1.129
1474266632.0,49098718,1.119
1474266632.0,03f96d6c,1.089
1474266632.0,e0d89735,1.099
1474266632.0,1b9c9285,1.139
1474266632.0,affe7d62,1.039
1474266632.0,0b2f66ab,1.049
1474266632.0,369db971,1.129
1474266632.0,c699c115,1.129
1474266632.0,f80439bc,1.139
1474266632.0,a438cba7,1.129
1474266632.0,90a59266,1.059
1474266632.0,210ec430,1.049
1474266632.0,46bbffea,1.109
1474266632.0,49644a9b,1.099
1474266632.0,13bb32b4,1.099
1474266632.0,013daa88,1.079
1474266632.0,b8ede601,1.099
1474266632.0,0aad0d01,1.119
1474266632.0,41d483a2,1.059
1474266632.0,85a27935,1.119
1474266632.0,adf8d23a,1.109
1474266632.0,d3db6e64,1.119
1474266632.0,73025102,1.109
1474266632.0,,1.089
1474266632.0,9c5b140c,1.129
1474266632.0,4ad60c88,1.109
1474266632.0,a7f164b3,1.039
1474266632.0,af82f4c3,1.109
1474266632.0,90f5114b,1.039
1474266632.0,72c6e33b,1.109
1474266632.0,bd525580,1.139
1474266632.0,1bc36219,1.089
1474266632.0,61c492dd,1.039
1474266632.0,514a99f3,1.129
1474266632.0,f63ac751,1.079
1474266632.0,7af9d9ad,1.099
1474266632.0,bbe091e3,1.059
1474266632.0,4a1fb5a4,1.089
1474266632.0,ce969ca1,1.099
1474266632.0,f32894b0,1.099
1474266632.0,9ee8e646,1.119
1474266632.0,bef35d30,1.059
1474266632.0,af766fc5,1.129
1474266632.0,151efb9f,1.099
1474266632.0,25d0b512,1.109
1474266632.0,868d1b66,1.099
1474266632.0,8b68e5d5,1.159
1474266632.0,dcb337e4,1.119
1474266632.0,21fb52c4,1.059
1474266632.0,550ebfc1,1.079
1474266632.0,094e5a20,1.119
1474266632.0,f93d41bc,1.159
1474266632.0,6174c30f,1.089
1474266632.0,c27cff48,1.089
1474266632.0,9eb48657,1.099
1474266632.0,496a23e0,1.129
1474266632.0,ed93716a,1.119
1474266632.0,d319e0cd,1.119
1474266632.0,8a3aa486,1.079
1474266632.0,5d45148e,1.109
1474266632.0,4a451b1d,1.149
1474266632.0,7549bbf6,1.099
1474266632.0,dc9494a5,1.059
1474266632.0,a4c2cb8d,1.119
1474266632.0,d26f4ccf,1.109
1474266632.0,7ed2f8ec,1.109
1474266632.0,2c5f3e59,1.119
1474266632.0,d6d4b842,1.059
1474266632.0,b7488969,1.159
1474266632.0,94686fc0,1.119
1474266632.0,71e0a0d1,1.099
1474266632.0,f4299aa3,1.079
1474266632.0,2651ccb9,1.089
1474266632.0,48314cda,1.039
1474266632.0,62ae11f0,1.099
1474266632.0,af5a4fe6,1.129
1474266632.0,aadb880b,1.079
1474266632.0,2d2c9c3f,1.129
1474266632.0,179709d6,1.119
1474266632.0,f9e46da5,1.079
1474266632.0,aa42d9a3,1.099
1474266632.0,f7f90554,1.079
1474266632.0,b1450a7d,1.119
1474266632.0,4e905f58,1.129
1474266632.0,df98ca08,1.119
1474266632.0,cfeaab1a,1.129
1474266632.0,de55d6cb,1.129
1474266632.0,01b26f60,1.089
1474266632.0,5c94a7d8,1.109
1474266632.0,39edd173,1.059
1474266632.0,d2eebffb,1.089
1474266632.0,1e78351c,1.099
1474266632.0,d325d8aa,1.039
1474266632.0,,1.029
1474266632.0,48ef33bf,1.099
1474266632.0,d81a826a,1.079
1474266632.0,92740284,1.119
1474266632.0,e9ff4fd7,1.089
1474266632.0,25a4e3ad,1.099
1474266632.0,9f34d3c7,1.099
1474266632.0,95434626,1.089
1474266632.0,18a2553e,1.089
1474266632.0,c93058ac,1.049
1474266632.0,0b7d0a63,1.129
1474266632.0,ec2d257d,1.129
1474266632.0,62f495a7,1.069
1474266632.0,3ebf0a56,1.099
1474266632.0,e4b1c6fb,1.069
1474266632.0,367e0536,1.069
1474266632.0,,1.069
1474266632.0,8c6f1d05,1.049
1474266632.0,2a753e23,1.109
1474266632.0,538edcf9,1.069
1474266632.0,369fd22f,1.049
1474266632.0,22e6cf1d,1.109
1474266632.0,4bb19235,1.109
1474266632.0,e305ccae,1.069
1474266632.0,ecf2754f,1.149
1474266632.0,f5234ec2,1.039
1474266632.0,cadf0fec,1.079
1474266632.0,41fc3133,1.069
1474266632.0,152983d0,1.099
1474266632.0,dadcaa77,1.109
1474266632.0,a373cdfc,1.099
1474266632.0,efb9b2b5,1.089
1474266632.0,f6798657,1.099
1474266632.0,b93a61f3,1.089
1474266632.0,bccaf145,1.059
1474266632.0,c96f410f,1.109
1474266632.0,2f54d4c9,1.099
1474266632.0,f856d6e0,1.069
1474266632.0,1054110c,1.119
1474266632.0,8ddd7eaf,1.079
1474266632.0,1fe05a5f,1.089
1474266632.0,9a2903a3,1.109
1474266632.0,d1bc0e20,1.099
1474266632.0,5d0bbc06,1.079
1474266632.0,e1936457,1.049
1474266632.0,7cefc69f,1.129
1474266632.0,abc596af,1.069
1474266632.0,d9bc9762,1.409
1474266632.0,6fb50287,0.999
1474266632.0,66a925d6,1.039
1474266632.0,6117cbac,1.019
1474266632.0,4c39660b,1.019
1474266632.0,8bbd302b,1.089
1474266632.0,5a549ff7,1.099
1474266632.0,3ea2f9db,1.119
1474266632.0,ea4294e9,1.069
1474266632.0,f6a0a590,1.099
1474266632.0,471d5cec,1.089
1474266632.0,8ff83879,1.069
1474266632.0,6d8cc159,1.139
1474266632.0,e5b25ce5,1.119
1474266632.0,075d1e16,1.069
1474266632.0,1bce0e67,1.099
1474266632.0,38f5a01f,1.069
1474266632.0,a67c83ad,1.069
1474266632.0,733cb25c,1.069
1474266632.0,56d52752,1.119
1474266632.0,7cc832ba,1.119
1474266632.0,27282b70,1.099
1474266632.0,09d54524,1.089
1474266632.0,26e8cf72,1.099
1474266632.0,5c197824,1.099
1474266632.0,8de01e99,1.109
1474266632.0,82812943,1.099
1474266632.0,5f3a075f,1.079
1474266632.0,bf816140,1.099
1474266632.0,974e4706,1.049
1474266632.0,dcfb9c34,1.089
1474266632.0,86515341,1.099
1474266632.0,503c695b,1.099
1474266632.0,bd8bd0ef,1.039
1474266632.0,a9864022,1.029
1474266632.0,5a857fc9,1.049
1474266632.0,204c7d8c,1.029
1474266632.0,b9b3ea8d,1.149
1474266632.0,20e6ebec,1.129
1474266632.0,7fc72456,1.039
1474266632.0,e2724c55,1.049
1474266632.0,676ddd24,1.109
1474266632.0,a711b7d5,1.129
1474266632.0,93a21747,1.069
1474266632.0,a35401af,1.059
1474266632.0,,1.089
1474266691.0,bd7a7040,1.119
1474266691.0,5ba0dc8d,1.009
1474266691.0,4f6de997,1.119
1474266691.0,568f7193,1.199
1474266691.0,24787319,1.079
1474266691.0,824f7fcf,1.039
1474266691.0,0943a46e,1.059
1474266691.0,81bfd808,1.088
1474266691.0,e53def27,1.069
1474266691.0,bbbbf60e,1.109
1474266691.0,08919b22,1.129
1474266691.0,708936ad,1.039
1474266691.0,33336ca6,1.059
1474266691.0,c219585c,1.079
1474266691.0,c0a3d1e4,1.019
1474266691.0,7d15e55f,1.149
1474266691.0,79df2cb3,1.109
1474266691.0,f6d67f81,1.069
1474266691.0,fe88606f,1.079
1474266691.0,288e33f2,1.119
1474266691.0,585af33d,1.069
1474266691.0,f44172d4,1.039
1474266691.0,31063bb4,1.109
1474266691.0,e55033ae,1.069
1474266691.0,96d4afe8,1.119
1474266691.0,b4a9375f,1.109
1474266691.0,0d245387,1.114
1474266691.0,b7f65739,1.109
1474266691.0,44565663,1.049
1474266691.0,ff485bff,1.099
1474266691.0,5e1008fc,1.079
1474266691.0,ab7d8dd4,1.089
1474266691.0,81dd5a9d,1.059
1474266691.0,4e3aa155,1.099
1474266691.0,f2b7e0d3,1.059
1474266691.0,212fd8e9,1.109
1474266691.0,6c10bb5f,1.039
1474266691.0,c0dc4535,1.109
1474266691.0,200cf8e2,1.069
1474266691.0,538bd786,1.069
1474266691.0,4e459e38,1.079
1474266691.0,f5268ec9,1.109
1474266691.0,7d32e843,1.109
1474266691.0,60ca3b5d,1.079
1474266691.0,b913c112,1.069
1474266691.0,cbc2f9db,1.059
1474266691.0,4438eb3c,1.049
1474266691.0,a32bd6b9,1.029
1474266691.0,493eff35,1.099
1474266691.0,0a4d335f,1.109
1474266691.0,37741f9a,1.049
1474266691.0,0e7f8607,1.099
1474266691.0,6b43b20f,1.039
1474266691.0,24755427,1.099
1474266691.0,8e5758d4,1.109
1474266691.0,00ae5b70,1.059
1474266691.0,dddc0e70,1.079
1474266691.0,1b481393,1.019
1474266691.0,c9564c67,1.119
1474266691.0,d51594f4,1.059
1474266691.0,a53100f4,1.079
1474266691.0,435e7b69,1.069
1474266691.0,36ef7b4d,1.069
1474266691.0,f8453096,1.069
1474266691.0,c97471de,1.079
1474266691.0,407ea472,1.109
1474266691.0,e64fba92,1.129
1474266691.0,2cbca1fc,1.059
1474266691.0,76186cf8,1.099
1474266691.0,82b0380b,1.139
1474266691.0,28a5d3b4,1.079
1474266691.0,68bce29e,1.139
1474266691.0,871f200d,1.079
1474266751.0,ce24c718,1.069
1474266751.0,dc4873f6,1.109
1474266751.0,08311643,1.049
1474266751.0,4ca12111,1.129
1474266751.0,75c0c33d,1.109
1474266751.0,85d0e643,1.089
1474266751.0,1de97778,1.129
1474266751.0,292cfe23,1.119
1474266751.0,d10d6c8d,1.109
1474266751.0,302b9338,1.089
1474266751.0,91272114,1.119
1474266751.0,b6b02da9,1.069
1474266751.0,5f3ccc40,1.069
1474266751.0,2a3fa9e1,1.019
1474266751.0,d4770cdf,1.119
1474266751.0,ad0995a1,1.039
1474266751.0,8d7db884,1.049
1474266751.0,19625574,1.109
1474266751.0,eefff0b8,1.059
1474266751.0,c67cc2dd,1.129
1474266751.0,b8bbf107,1.089
1474266751.0,de376e73,1.099
1474266751.0,8d3bf964,1.109
1474266751.0,ea2d6eca,1.109
1474266751.0,bb0c12d3,1.089
1474266751.0,2e1bed62,1.029
1474266751.0,9c044e4f,1.159
1474266751.0,851f334c,1.119
1474266751.0,b3e6c96a,1.119
1474266751.0,34adc4e3,1.089
1474266751.0,392c6ac7,1.099
1474266751.0,2ca3372b,1.019
1474266751.0,7ba5966e,1.109
1474266751.0,6735727d,1.049
1474266751.0,e878527c,1.099
1474266751.0,ccd8aac4,1.069
1474266751.0,92e92fe0,1.019
1474266751.0,a676af82,1.109
1474266751.0,8f772942,1.119
1474266751.0,de4dfcb8,1.099
1474266751.0,a5f231ee,1.149
1474266751.0,369ee914,1.129
1474266751.0,894d4a6d,1.049
1474266751.0,acf0a7d7,1.099
1474266751.0,11fbd55b,1.009
1474266751.0,09798ba9,1.109
1474266751.0,52932f4e,1.089
1474266751.0,410ba324,1.059
1474266751.0,b49fc8ed,1.109
1474266751.0,9f4969b7,1.139
1474266751.0,f479c8f0,1.139
1474266751.0,3b06308c,1.129
1474266751.0,fa97f78a,1.069
1474266751.0,026ce3d1,1.119
1474266751.0,470345fb,1.079
1474266751.0,c6729739,1.109
1474266751.0,f735a69d,1.139
1474266751.0,b892ab69,1.119
1474266751.0,65b329e2,1.099
1474266751.0,0f1ef6bd,1.119
1474266751.0,7964974d,1.109
1474266751.0,5d59e18d,1.104
1474266751.0,1445b4c6,1.059
1474266751.0,693a4986,1.109
1474266751.0,73b32664,1.079
1474266751.0,70bc5eff,1.059
1474266751.0,575bb735,1.149
1474266751.0,051dd907,1.139
1474266751.0,6a4ad02d,1.039
1474266751.0,dbad6afc,1.099
1474266751.0,ce45fa96,1.069
1474266751.0,6a0d1e37,1.119
1474266751.0,a894c70b,1.099
1474266751.0,22bf0e3c,1.099
1474266751.0,97c3022d,1.089
1474266751.0,6dda6f67,1.149
1474266751.0,486e56d0,1.099
1474266751.0,753356e0,1.089
1474266751.0,800e66db,1.109
1474266751.0,8576f4a6,1.099
1474266751.0,4432f96b,1.109
1474266751.0,521538f8,1.119
1474266751.0,bda6612d,1.089
1474266751.0,186a1294,1.089
1474266751.0,020c53c2,1.049
1474266751.0,dadc3ef8,1.119
1474266751.0,66571899,1.049
1474266751.0,f32894b0,1.089
1474266751.0,b619a09c,0.999
1474266751.0,eba7894d,1.139
1474266751.0,162f1e57,1.129
1474266751.0,6a2035ad,1.119
1474266751.0,24797e98,1.059
1474266751.0,c635730e,1.049
1474266751.0,046da538,1.129
1474266751.0,7ddbfdc8,1.089
1474266751.0,6325417f,1.149
1474266751.0,86eb854d,1.099
1474266751.0,3e4faa99,1.109
1474266751.0,8a7ae372,1.089
1474266751.0,7ed2f8ec,1.049
1474266751.0,27825143,1.089
1474266751.0,f7b78f12,1.059
1474266751.0,04a6f941,1.129
1474266751.0,526f4c6d,1.099
1474266751.0,f5000af4,1.049
1474266751.0,b6930305,1.119
1474266751.0,201b87a9,1.049
1474266751.0,cfbd6d9d,1.099
1474266751.0,7e9106b6,1.089
1474266751.0,3bcc58f2,1.119
1474266751.0,616bd931,1.049
1474266751.0,33d0d5fb,1.039
1474266751.0,36f5bf63,1.049
1474266751.0,2540db20,1.099
1474266751.0,14c7e96d,1.129
1474266751.0,c0fe932e,1.129
1474266751.0,6162ba82,1.079
1474266751.0,c55ed271,1.079
1474266751.0,776d3e19,1.079
1474266751.0,a1766ee6,1.149
1474266751.0,6d070a61,1.059
1474266751.0,2f559315,1.039
1474266751.0,96d95521,1.119
1474266751.0,3f1e04e5,1.059
1474266751.0,f68a34f4,1.129
1474266751.0,cece28cb,1.049
1474266751.0,f57033cf,1.109
1474266751.0,9426443b,1.099
1474266751.0,ae45fd8e,1.089
1474266751.0,aa9ca821,1.119
1474266751.0,e871117c,1.129
1474266751.0,fa3092ba,1.129
1474266751.0,448b8b44,1.119
1474266751.0,84839580,1.119
1474266751.0,3344673e,1.099
1474266751.0,39e2b6d0,1.089
1474266751.0,bc7724e9,1.104
1474266751.0,dcd3f71a,1.109
1474266751.0,20836cd8,1.109
1474266751.0,054cfa5d,1.119
1474266751.0,dca8997b,1.149
1474266751.0,d0e23872,1.129
