date,station_uuid,diesel
1500824226.0,a25d5615,1.039
1500824226.0,a1ca21f6,1.049
1500824226.0,2d4e58b5,1.119
1500824226.0,1d76bf20,1.069
1500824226.0,ca4047f3,1.119
1500824226.0,6313d441,1.089
1500824226.0,5d04b2ad,1.109
1500824226.0,41c3b887,1.089
1500824226.0,8cedb45b,1.059
1500824226.0,e30bdaa0,1.209
1500824226.0,d473e239,1.049
1500824226.0,4e3aa155,1.069
1500824226.0,68519520,1.109
1500824226.0,44959c83,1.109
1500824226.0,95d7c5d3,1.099
1500824226.0,6ee6c33d,1.069
1500824226.0,0900dfb0,1.109
1500824226.0,c5f1c80c,1.079
1500824226.0,2945d488,1.109
1500824226.0,d44b5cfb,1.029
1500824226.0,4b42bb0a,1.089
1500824226.0,bd42a430,1.099
1500824226.0,129b7653,1.029
1500824226.0,7c06a27e,1.059
1500824226.0,3a20cf6c,1.029
1500824226.0,1d1829c8,1.079
1500824226.0,72c39ba1,1.079
1500824226.0,e3556254,1.079
1500824226.0,919fe547,1.169
1500824226.0,538bd786,1.039
1500824226.0,61ebbc40,1.059
1500824226.0,da9d831f,1.069
1500824226.0,a2367d31,1.099
1500824226.0,aea9d5b4,1.099
1500824226.0,4261ea14,1.099
1500824226.0,4dac6b68,1.099
1500824226.0,a6443453,1.079
1500824226.0,37bb70be,1.089
1500824226.0,aeba37f9,1.079
1500824226.0,9558140d,1.149
1500824226.0,e0073798,1.029
1500824226.0,93e9a320,1.049
1500824226.0,18df2d1d,1.089
1500824226.0,07a1d058,1.089
1500824226.0,086cb9a9,1.099
1500824226.0,ff49e52d,1.059
1500824226.0,4bbcb4db,1.129
1500824226.0,7f7b1e43,1.059
1500824226.0,c495260b,1.059
1500824226.0,01a2d8cf,1.129
1500824226.0,e600cf0f,1.079
1500824226.0,b04f3f69,1.199
1500824226.0,63e70cd3,1.119
1500824226.0,368b0430,1.059
1500824226.0,004c0eac,1.099
1500824226.0,d1b1547c,1.089
1500824226.0,96c2dcec,1.129
1500824226.0,229400a7,1.119
1500824226.0,3c7c43a2,1.089
1500824226.0,a3f28e84,1.079
1500824226.0,c09f1e3e,1.119
1500824226.0,8620fb27,1.109
1500824226.0,bbca138f,1.079
1500824226.0,f3cc2d61,1.069
1500824226.0,64e61e90,1.089
1500824226.0,d7a6a6c2,1.089
1500824226.0,896f8569,1.069
1500824226.0,6097ffe8,1.099
1500824226.0,83fa6876,1.129
1500824226.0,9b127d1f,1.109
1500824226.0,7091515f,1.089
1500824226.0,18bd42e9,1.089
1500824226.0,bf1ede3b,1.059
1500824226.0,22271941,1.039
1500824226.0,015ecd27,1.069
1500824226.0,dfb31960,1.069
1500824226.0,5505aa75,1.109
1500824226.0,270ee8bf,1.059
1500824226.0,d5289a25,1.109
1500824226.0,a0fab520,1.029
1500824226.0,5aa8ba94,1.089
1500824226.0,2d3711fd,1.079
1500824226.0,3b9a2c70,1.069
1500824226.0,496612a8,1.099
1500824226.0,ece022de,1.049
1500824226.0,b2dce7a0,1.109
1500824226.0,cb987f86,1.089
1500824226.0,1231b9e1,1.039
1500824226.0,e1c1cc44,1.099
1500824226.0,4503fc83,1.039
1500824226.0,a3e519bb,1.109
1500824226.0,4d47a676,1.079
1500824226.0,1f577d83,1.099
1500824226.0,53668235,1.099
1500824226.0,ca39cb77,1.139
1500824226.0,b718f9fa,1.089
1500824226.0,1b481393,1.049
1500824226.0,c99b3a87,1.089
1500824226.0,3553e112,1.089
1500824226.0,2638af68,1.149
1500824226.0,c6ca359a,1.059
1500824226.0,87c19f02,1.089
1500824226.0,36ef7b4d,1.079
1500824226.0,da1fbd53,1.039
1500824226.0,e212dd80,1.069
1500824226.0,b563d649,1.149
1500824226.0,91db14ed,1.089
1500824226.0,38ead0e8,1.109
1500824226.0,57ef5f09,1.049
1500824226.0,5a4ca547,1.099
1500824226.0,8577f793,1.039
1500824226.0,40fe1f50,1.139
1500824226.0,5b1dc219,1.079
1500824226.0,a5fbf851,1.039
1500824226.0,b64deacd,1.069
1500824226.0,6f93e9a4,1.139
1500824226.0,76186cf8,1.079
1500824226.0,8fc52727,1.049
1500824226.0,43e34126,1.119
1500824226.0,a40495d3,1.049
1500824226.0,28a5d3b4,1.049
1500824226.0,247b4cda,1.089
1500824226.0,def62512,1.099
1500824226.0,57e77986,1.049
1500824226.0,4fe4aa3c,1.059
1500824226.0,2e745c93,1.049
1500824226.0,6a5e9f24,1.089
1500824226.0,b67f8bb3,1.089
1500824226.0,df59b3f7,1.049
1500824226.0,31d95abd,1.079
1500824286.0,1ddbee38,1.099
1500824286.0,e1a9f11a,1.109
1500824286.0,a6e2e315,1.109
1500824286.0,e63a5c48,1.089
1500824286.0,a634c773,1.139
1500824286.0,b5028985,1.109
1500824286.0,c465775f,1.099
1500824286.0,1ad0b27a,1.099
1500824286.0,b5e248eb,1.069
1500824286.0,6d248169,1.079
1500824286.0,0c1d9c42,1.189
1500824286.0,e2c6b885,1.109
1500824286.0,9520ba7c,1.149
1500824286.0,a57535f1,1.109
1500824286.0,78300ca0,1.099
1500824286.0,1ea7ac66,1.099
1500824286.0,0a60aaba,1.149
1500824286.0,85f096bd,1.119
1500824286.0,d17d2bde,1.259
1500824286.0,7b71a1ae,1.099
1500824286.0,c38cb4a1,1.129
1500824286.0,79e81a72,1.099
1500824286.0,cf27197f,1.049
1500824286.0,071ee1b4,1.089
1500824286.0,e837786a,1.109
1500824286.0,cd3a9dfc,1.099
1500824286.0,e181d5d0,1.039
1500824286.0,64bb101c,1.099
1500824286.0,05845b5e,1.079
1500824286.0,0a6562b8,1.119
1500824286.0,aacd7080,1.119
1500824286.0,293f7598,1.109
1500824286.0,b6990863,1.079
1500824286.0,d3063bdf,1.179
1500824286.0,79a7959f,1.109
1500824286.0,f29f4dbd,1.119
1500824286.0,c3905824,1.059
1500824286.0,c6a933fe,1.099
1500824286.0,1cc005a8,1.059
1500824286.0,5580f197,1.089
1500824286.0,15383da3,1.109
1500824286.0,89911292,1.129
1500824286.0,3506918b,1.099
1500824286.0,8dc0342e,1.069
1500824286.0,307d645f,1.089
1500824286.0,54e207d2,1.109
1500824286.0,5d9df6f0,1.069
1500824286.0,860c7ffb,1.039
1500824286.0,5f724cd6,1.099
1500824286.0,76994b54,1.089
1500824286.0,37b6ad8b,1.039
1500824286.0,475baa66,1.139
1500824286.0,a373cdfc,1.049
1500824286.0,38b527b3,1.079
1500824286.0,726bbc28,1.059
1500824286.0,efb9b2b5,1.049
1500824286.0,dbacecfb,1.029
1500824286.0,bda7134d,1.039
1500824286.0,60983be1,1.039
1500824286.0,83a4c48e,1.089
1500824286.0,76a48cbe,1.069
1500824286.0,3cc9b59f,1.079
1500824286.0,210e50b8,1.249
1500824286.0,6a27f09d,1.049
1500824286.0,32f0b93e,1.109
1500824286.0,bccaf145,1.069
1500824286.0,c96f410f,1.079
1500824286.0,c9e84600,1.069
1500824286.0,d3a7aabc,1.069
1500824286.0,01e0d345,1.079
1500824286.0,e0e02d9a,1.049
1500824286.0,f856d6e0,1.049
1500824286.0,23cab4a8,1.099
1500824286.0,5132fe1c,1.079
1500824286.0,a07f50c4,1.069
1500824286.0,40d7aa6e,1.099
1500824286.0,864a3cb2,1.039
1500824286.0,6cbdfb78,1.119
1500824286.0,dc944647,1.059
1500824286.0,ac7dd410,1.039
1500824286.0,3db9e3a9,1.029
1500824286.0,8ddd7eaf,1.049
1500824286.0,ae30d7e3,1.079
1500824286.0,dfa90483,1.079
1500824286.0,1d6f1deb,1.109
1500824286.0,078f0784,1.069
1500824286.0,56ea4a71,1.089
1500824286.0,6e1a006b,1.079
1500824286.0,5bb24e91,1.069
1500824286.0,66f21e35,1.059
1500824286.0,ae7f358a,1.079
1500824286.0,bf43b448,1.069
1500824286.0,bcab79d7,1.079
1500824286.0,b53fa888,1.039
1500824286.0,d1bc0e20,1.049
1500824286.0,4cdbbbb9,1.049
1500824286.0,552e6bdb,1.039
1500824286.0,a02da48f,1.039
1500824286.0,5d0bbc06,1.049
1500824286.0,7f1371b6,1.099
1500824286.0,e1936457,1.049
1500824286.0,f29f6270,1.039
1500824286.0,5e068b6e,1.069
1500824286.0,4d4b1ca0,1.109
1500824286.0,d96c180b,1.029
1500824286.0,22ac7d75,1.059
1500824286.0,3f48f52e,1.059
1500824286.0,e4dcc2ad,1.089
1500824286.0,193d5fa7,1.029
1500824286.0,bcdf1eb5,1.029
1500824286.0,cb71673a,1.069
1500824286.0,6b62f260,1.119
1500824286.0,c59b6311,1.079
1500824286.0,c01aa13a,1.099
1500824286.0,db21940b,1.069
1500824286.0,1fb16863,1.099
1500824286.0,d472efac,1.029
1500824286.0,abd4db7e,1.039
1500824286.0,12081217,1.089
1500824286.0,12d8c014,1.089
1500824286.0,0958f3bd,1.099
1500824286.0,73787573,1.059
1500824286.0,939b3a38,1.069
1500824286.0,c53c6b6d,1.079
1500824286.0,a11d220b,1.079
1500824286.0,f91b7082,1.079
1500824286.0,2f8bbe9b,1.099
1500824286.0,8d30c99a,1.089
1500824286.0,26664969,1.059
1500824286.0,abe52a6d,1.079
1500824286.0,b4666217,1.089
1500824286.0,de162c11,1.039
1500824286.0,5c64167f,1.069
1500824286.0,d07d6e2f,1.109
1500824286.0,0aedc373,1.109
1500824286.0,a13f8970,1.109
1500824286.0,0c74abc4,1.089
1500824286.0,8d437dd2,1.029
1500824286.0,512f32d1,1.069
1500824286.0,4f91a79a,1.039
1500824286.0,bcfc04fa,1.089
1500824286.0,ea6b204a,1.049
1500824286.0,114606f9,1.039
1500824286.0,740982ff,1.099
1500824286.0,9f42fd97,1.039
1500824286.0,a49f5d4b,1.109
1500824286.0,17b40c62,1.109
1500824286.0,5a549ff7,1.029
1500824286.0,3ea2f9db,1.089
1500824286.0,76a02736,1.099
1500824286.0,fc85b951,1.079
1500824286.0,ce8b60a3,1.109
1500824286.0,2df557df,1.089
1500824286.0,0123e797,1.079
1500824286.0,9e4730c6,1.089
1500824286.0,305cecfe,1.069
1500824286.0,67ceb000,1.079
1500824286.0,baba3913,1.069
1500824286.0,e7b28238,1.099
1500824286.0,548901d6,1.069
1500824286.0,7d8f6829,1.069
1500824286.0,73e22345,1.069
1500824286.0,c674dd96,1.079
1500824286.0,ed826035,1.109
1500824286.0,5cb13083,1.069
1500824286.0,92dfb6d0,1.079
1500824286.0,f6955150,1.099
1500824286.0,8ff83879,1.069
1500824286.0,6d8cc159,1.099
1500824286.0,075d1e16,1.049
1500824286.0,094fab78,1.079
1500824286.0,1bce0e67,1.059
1500824286.0,38f5a01f,1.049
1500824286.0,733cb25c,1.049
1500824286.0,69b6ac4f,1.059
1500824286.0,2c111d16,1.059
1500824286.0,ff41b63f,1.079
1500824286.0,0ee7204e,1.079
1500824286.0,1700f01a,1.079
1500824286.0,78f791f9,1.079
1500824286.0,fdcc2a55,1.049
1500824286.0,6ee20bbd,1.069
1500824286.0,5daabe07,1.059
1500824286.0,b661e7f7,1.079
1500824286.0,b6daf677,1.039
1500824286.0,006407b4,1.059
1500824286.0,dc4c222b,1.079
1500824286.0,3be6fb85,1.069
1500824286.0,0a6aaa10,1.069
1500824286.0,3fa722ab,1.079
1500824286.0,c984e1be,1.079
1500824286.0,e9aeb918,1.129
1500824286.0,27282b70,1.029
1500824286.0,8c7add3d,1.059
1500824286.0,79b4bdb6,1.059
1500824286.0,2dfe8082,1.069
1500824286.0,66af339e,1.059
1500824286.0,d2e84b49,1.099
1500824286.0,c6f99584,1.119
1500824286.0,6d913fb7,1.099
1500824286.0,bd3093f4,1.039
1500824286.0,873835b6,1.099
1500824286.0,990b3bf9,1.129
1500824286.0,f0c6ab59,1.109
1500824286.0,2f5be2f4,1.089
1500824286.0,610132a0,1.099
1500824286.0,24a245f5,1.109
1500824286.0,c7eb5131,1.079
1500824346.0,684b2be8,1.149
1500824346.0,9a2cf8fa,1.109
1500824346.0,068c357f,1.069
1500824346.0,3bb67816,1.089
1500824346.0,0437ac58,1.079
1500824346.0,bfbbb2dd,1.079
1500824346.0,3ccd631d,1.089
1500824346.0,d5723905,1.139
1500824346.0,85d0e643,1.079
1500824346.0,e85f8007,1.019
1500824346.0,72bd4b95,1.039
1500824346.0,ae71af81,1.119
1500824346.0,8a9d0035,1.149
1500824346.0,bd52c7bf,1.099
1500824346.0,deb8505f,1.099
1500824346.0,6168ea65,1.119
1500824346.0,9c38cf72,1.099
1500824346.0,c1c31623,1.129
1500824346.0,626c6699,1.049
1500824346.0,7840ee28,1.129
1500824346.0,1831ac4f,1.149
1500824346.0,dc9724ba,1.079
1500824346.0,32c66e9a,1.079
1500824346.0,d95bf294,1.099
1500824346.0,b6abc69b,1.109
1500824346.0,06a21d8f,1.129
1500824346.0,ce063fd7,1.109
1500824346.0,653088f9,1.089
1500824346.0,8c7a089d,1.079
1500824346.0,f5c869d0,1.079
1500824346.0,d821f222,1.099
1500824346.0,374b5919,1.059
1500824346.0,193a59df,1.049
1500824346.0,f5d3bc3a,1.089
1500824346.0,6ebcf0bd,1.139
1500824346.0,fd334dae,1.139
1500824346.0,7e3542f5,1.089
1500824346.0,f052c9f4,1.069
1500824346.0,6f2ba4ed,1.079
1500824346.0,4e56b21e,1.079
1500824346.0,b083b74e,1.119
1500824346.0,473e0e2f,1.149
1500824346.0,b4094a10,1.079
1500824346.0,9a35b574,1.109
1500824346.0,04524480,1.089
1500824346.0,70370c43,1.129
1500824346.0,477465f0,1.119
1500824346.0,c569cea2,1.139
1500824346.0,d68d63c5,1.079
1500824346.0,099e78c7,1.089
1500824346.0,9e46459f,1.089
1500824346.0,aa65bfee,1.029
1500824346.0,a1949b24,1.099
1500824346.0,b5d20065,1.099
1500824346.0,b8682312,1.119
1500824346.0,4c5615f5,1.109
1500824346.0,09982da6,1.099
1500824346.0,aae959c2,1.079
1500824346.0,996d9a2e,1.169
1500824346.0,cb8edd06,1.039
1500824346.0,04d2538c,1.109
1500824346.0,c126260f,1.129
1500824346.0,8cd391f3,1.109
1500824346.0,1feea3c1,1.139
1500824346.0,00c62f03,1.069
1500824346.0,4663920f,1.089
1500824346.0,3f195c1b,1.099
1500824346.0,4c83adf3,1.139
1500824346.0,95e23a71,1.149
1500824346.0,8a2bccd1,1.099
1500824346.0,5ec2ab05,1.079
1500824346.0,754da3ab,1.119
1500824346.0,1c54aea2,1.119
1500824346.0,52c09ceb,1.119
1500824346.0,bfaaf354,1.119
1500824346.0,ffe8f0be,1.139
1500824346.0,54352ce8,1.109
1500824346.0,0e7f8607,1.069
1500824346.0,6f4273c4,1.099
1500824346.0,5aa87776,1.129
1500824346.0,25600fab,1.169
1500824346.0,edde0c0f,1.119
1500824346.0,f13c64f2,1.089
1500824346.0,60e38539,1.119
1500824346.0,29259211,1.119
1500824346.0,f09abf51,1.109
1500824346.0,c92ed685,1.099
1500824346.0,d9c57dad,1.119
1500824346.0,10967cac,1.089
1500824346.0,a6fe89c8,1.079
1500824346.0,53988e6f,1.149
1500824346.0,8a7526b9,1.079
1500824346.0,baff6152,1.089
1500824346.0,a93ce0bf,1.059
1500824346.0,56878753,1.139
1500824346.0,cd7095cd,1.119
1500824346.0,5eb29de6,1.089
1500824346.0,19c8f617,1.149
1500824346.0,dbe4941c,1.069
1500824346.0,928e1254,1.079
1500824346.0,6bd698e2,1.069
1500824406.0,5236886a,1.109
1500824406.0,87531960,1.119
1500824406.0,6fb67f4c,1.069
1500824406.0,3aecb034,1.119
1500824406.0,b9cf4218,1.119
1500824406.0,8bb0059b,1.079
1500824406.0,1de97778,1.129
1500824406.0,cfab0b9f,1.069
1500824406.0,e790ca88,1.079
1500824406.0,e31897db,1.069
1500824406.0,829bd977,1.079
1500824406.0,f27854f0,1.069
1500824406.0,d9273836,1.069
1500824406.0,9e099f07,1.099
1500824406.0,59bf4a11,1.089
1500824406.0,192ba8fb,1.079
1500824406.0,53a0f4e4,1.129
1500824406.0,41f7e395,1.099
1500824406.0,f1b1a06d,1.059
1500824406.0,b3fe373b,1.129
1500824406.0,82fb994b,1.119
1500824406.0,226af5b1,1.049
1500824406.0,51ff7488,1.129
1500824406.0,c6306633,1.069
1500824406.0,612ed46e,1.099
1500824406.0,acf0a7d7,1.099
1500824406.0,f903d8b7,1.089
1500824406.0,f989aaff,1.069
1500824406.0,86b711fa,1.099
1500824406.0,1f23d8f2,1.119
1500824406.0,59ac6c1c,1.089
1500824406.0,237d6474,1.089
1500824406.0,badafb9a,1.079
1500824406.0,c791d886,1.059
1500824406.0,3273810e,1.079
1500824406.0,0fb8b04e,1.079
1500824406.0,fdb2c58e,1.119
1500824406.0,fb17adac,1.079
1500824406.0,59005fdf,1.099
1500824406.0,25c8941f,1.059
1500824406.0,2e175fc6,1.109
1500824406.0,6b388a21,1.119
1500824406.0,a24a3320,1.099
1500824406.0,c9c1fe89,1.079
1500824406.0,3f9db299,1.049
1500824406.0,b39d969e,1.099
1500824406.0,98e9a25d,1.119
1500824406.0,1e2441ce,1.069
1500824406.0,98624c5c,1.079
1500824406.0,e9a10aef,1.089
1500824406.0,38b5e14e,1.049
1500824406.0,b5ead699,1.069
1500824406.0,b7361158,1.109
1500824406.0,f245c083,1.159
1500824406.0,b3c78089,1.119
1500824406.0,9c5b140c,1.109
1500824406.0,3e7ce5dd,1.119
1500824406.0,25c5b561,1.069
1500824406.0,a709f6ca,1.089
1500824406.0,1bc36219,1.079
1500824406.0,a4a6b026,1.099
1500824406.0,2278471b,1.059
1500824406.0,f7a5dd5a,1.109
1500824406.0,88a26674,1.079
1500824406.0,70a9e6a8,1.059
1500824406.0,af766fc5,1.119
1500824406.0,9a0bacc1,1.079
1500824406.0,46950b68,1.139
1500824406.0,f060b95e,1.119
1500824406.0,1087e8a7,1.109
1500824406.0,d404277d,1.079
1500824406.0,68480e7b,1.109
1500824406.0,cfbd6d9d,1.099
1500824406.0,714eaded,1.059
1500824406.0,06de41d8,1.119
1500824406.0,2d2c9c3f,1.079
1500824406.0,7f3bdc08,1.089
1500824406.0,190ce429,1.079
1500824406.0,459e8360,1.099
1500824406.0,63645f4e,1.119
1500824406.0,1e78351c,1.069
1500824406.0,3e8e99dc,1.079
1500824406.0,714dc178,1.119
1500824406.0,8dbbf765,1.079
1500824406.0,2445bcef,1.069
1500824406.0,0baaf637,1.079
1500824406.0,56c5d463,1.129
1500824406.0,e3330ca1,1.089
1500824406.0,b241a49d,1.069
1500824406.0,baaf8b05,1.139
1500824406.0,ece022de,1.069
1500824406.0,b2f56e84,1.059
1500824406.0,4503fc83,1.039
1500824406.0,5037ab0b,1.099
1500824406.0,ea255676,1.109
1500824406.0,63a9da40,1.079
1500824406.0,4612acab,1.049
1500824406.0,c25699b5,1.129
1500824406.0,3bf46d9b,1.069
1500824406.0,71992fbe,1.109
1500824406.0,c3d72a2f,1.099
1500824406.0,39f6d678,1.129
1500824406.0,cada2616,1.089
1500824406.0,29d690c6,1.089
1500824406.0,c2c9a813,1.139
1500824406.0,ffeb88c9,1.169
1500824406.0,f290a992,1.059
1500824406.0,76a48cbe,1.049
1500824406.0,210e50b8,1.229
1500824406.0,6a27f09d,1.049
1500824406.0,c96f410f,1.079
1500824406.0,bcab79d7,1.079
1500824406.0,552e6bdb,1.039
1500824406.0,3b68a541,1.069
1500824406.0,20338fa9,1.079
1500824406.0,12081217,1.089
1500824406.0,042407e0,1.089
1500824406.0,abe52a6d,1.079
1500824406.0,cc3eddf4,1.069
1500824406.0,10811cd9,1.069
1500824406.0,305cecfe,1.069
1500824406.0,38f5a01f,1.049
1500824406.0,1f311bb3,1.049
1500824406.0,3fa722ab,1.069
1500824406.0,79b4bdb6,1.059
1500824406.0,f4070bfa,1.099
1500824406.0,feb45cd9,1.119
1500824406.0,bc302c7c,1.129
1500824406.0,2178a97e,1.079
1500824406.0,f9294b46,1.079
1500824406.0,1489e7c1,1.139
1500824406.0,171f6dc3,1.089
1500824406.0,2278ee7b,1.069
1500824406.0,049b2af8,1.079
1500824406.0,b9b3ea8d,1.079
1500824406.0,345d440e,1.189
1500824406.0,8236d188,1.109
1500824406.0,32806aee,1.109
1500824406.0,be7b9424,1.099
1500824406.0,58e56c66,1.089
1500824406.0,2052e025,1.069
1500824466.0,7459a6fe,1.149
1500824466.0,45a492f6,1.069
1500824466.0,15c2c195,1.039
1500824466.0,a1de4c4f,1.149
1500824466.0,2a7a2a42,1.089
1500824466.0,ac828437,1.119
1500824466.0,4af5893f,1.149
1500824466.0,31bee708,1.089
1500824466.0,cb73d4f7,1.079
1500824466.0,ac4557af,1.109
1500824466.0,73ed9159,1.069
1500824466.0,17ac33f0,1.059
1500824466.0,d242c421,1.119
1500824466.0,5a40cb90,1.059
1500824466.0,21c418e3,1.039
1500824466.0,f2603ae2,1.079
1500824466.0,a1c28fee,1.069
1500824466.0,33336ca6,1.069
1500824466.0,9281365e,1.089
1500824466.0,fc998162,1.109
1500824466.0,90a1ad01,1.069
1500824466.0,fbfbf15b,1.079
1500824466.0,21dc0042,1.099
1500824466.0,784d4e2a,1.099
1500824466.0,d1207062,1.129
1500824466.0,2c52792d,1.049
1500824466.0,3615bb32,1.159
1500824466.0,122ff711,1.119
1500824466.0,8456b87a,1.069
1500824466.0,c78b7333,1.129
1500824466.0,bf44f1ab,1.099
1500824466.0,4f44e38b,1.039
1500824466.0,6edd64cb,1.129
1500824466.0,443ae02b,1.099
1500824466.0,3de5ce2e,1.079
1500824466.0,d01e5e31,1.099
1500824466.0,db0dfab2,1.089
1500824466.0,7bbd97a0,1.099
1500824466.0,ab7d8dd4,1.079
1500824466.0,d4fe6b6d,1.069
1500824466.0,979dacd5,1.089
1500824466.0,b7bf446d,1.109
1500824466.0,4c5615f5,1.129
1500824466.0,b632c5ee,1.149
1500824466.0,f8ed5739,1.069
1500824466.0,858fd8de,1.059
1500824466.0,0b6a2f1f,1.029
1500824466.0,989cb65d,1.119
1500824466.0,1a01fa0e,1.119
1500824466.0,ba97bb47,1.089
1500824466.0,1b136bef,1.089
1500824466.0,7232ac4c,1.079
1500824466.0,3501927a,1.109
1500824466.0,4a5ba0e5,1.079
1500824466.0,6fb66617,1.119
1500824466.0,5d637168,1.069
1500824466.0,6933e7da,1.059
1500824466.0,d4f76c4a,1.119
1500824466.0,af4316ed,1.069
1500824466.0,0eec9a7b,1.039
1500824466.0,61e52b01,1.099
1500824466.0,c7922998,1.079
1500824466.0,c2cdc545,1.089
1500824466.0,c5669e2f,1.089
1500824466.0,4d9a80e1,1.159
1500824466.0,c5d46ea3,1.139
1500824466.0,fa183b24,1.069
1500824466.0,0880a239,1.099
1500824466.0,bfe9ba44,1.139
1500824466.0,d180cfeb,1.099
1500824466.0,311d43c9,1.119
1500824466.0,e5f52c88,1.049
1500824466.0,68f71b6d,1.129
1500824466.0,9ebd92af,1.149
1500824466.0,b136a71d,1.069
1500824466.0,c330d63c,1.079
1500824466.0,c4655584,1.049
1500824466.0,871f200d,1.059
1500824466.0,28b3e0b6,1.109
1500824466.0,30bed2b3,1.129
1500824466.0,00c593eb,1.069
1500824526.0,ff6209cb,1.089
1500824526.0,8730426e,1.069
1500824526.0,23e41d8c,1.109
1500824526.0,671d6e1d,1.099
1500824526.0,b524582e,1.109
1500824526.0,0b19d5fe,1.049
1500824526.0,74767a2c,1.109
1500824526.0,1027f7e1,1.139
1500824526.0,61817e2c,1.059
1500824526.0,d3fff19d,1.029
1500824526.0,1262b7a3,1.099
1500824526.0,5798eb33,1.039
1500824526.0,7a80054c,1.059
1500824526.0,2a3fa9e1,1.039
1500824526.0,bf024497,1.109
1500824526.0,dd1126e0,1.109
1500824526.0,414229cf,1.109
1500824526.0,a25aae71,1.099
1500824526.0,6d934eee,1.089
1500824526.0,9ba54253,1.079
1500824526.0,daf5b359,1.089
1500824526.0,0f4a41fc,1.029
1500824526.0,19625574,1.089
1500824526.0,3d3db611,1.079
1500824526.0,447dba6a,1.119
1500824526.0,ea2d6eca,1.069
1500824526.0,fbe6e575,1.059
1500824526.0,5c22ef82,1.029
1500824526.0,37c4f1e4,1.059
1500824526.0,06aae991,1.079
1500824526.0,431a576a,1.139
1500824526.0,15a0fe59,1.099
1500824526.0,d16fca8a,1.119
1500824526.0,f86443f3,1.099
1500824526.0,57bad7ea,1.069
1500824526.0,f79bb7dd,1.099
1500824526.0,cb0a8cc8,1.079
1500824526.0,28c041df,1.129
1500824526.0,7a66bf28,1.069
1500824526.0,12ad7001,1.089
1500824526.0,9789b717,1.109
1500824526.0,05c01795,1.139
1500824526.0,403a1c86,1.069
1500824526.0,656a2566,1.089
1500824526.0,036ccfaa,1.089
1500824526.0,3b06308c,1.129
1500824526.0,9dca124a,1.059
1500824526.0,2bb1e7cb,1.099
1500824526.0,efc3cb20,1.059
1500824526.0,ac3b0cb7,1.069
1500824526.0,f084458d,1.129
1500824526.0,6d978c2b,1.089
1500824526.0,03719a0b,1.079
1500824526.0,5d59e18d,1.074
1500824526.0,8c51a8b0,1.069
1500824526.0,a2806a38,1.119
1500824526.0,60a39e86,1.109
1500824526.0,7b943951,1.129
1500824526.0,73b32664,1.069
1500824526.0,0945bafb,1.109
1500824526.0,adf56fc9,1.139
1500824526.0,3a474dd3,1.109
1500824526.0,bc6ea7eb,1.139
1500824526.0,97f555af,1.099
1500824526.0,ffdd96e7,1.099
1500824526.0,67185f46,1.059
1500824526.0,e0d89735,1.099
1500824526.0,9eabd7c9,1.049
1500824526.0,a1403540,1.109
1500824526.0,a894c70b,1.109
1500824526.0,c699c115,1.119
1500824526.0,e5b98666,1.119
1500824526.0,0b15fb2a,1.079
1500824526.0,72536881,1.099
1500824526.0,a470ddc2,1.079
1500824526.0,e8328929,1.089
1500824526.0,c9931bda,1.099
1500824526.0,6bf563af,1.079
1500824526.0,b4fd97c1,1.039
1500824526.0,4056a9ce,1.059
1500824526.0,6d10aa30,1.109
1500824526.0,7af9d9ad,1.099
1500824526.0,8a128851,1.119
1500824526.0,6fb61b09,1.099
1500824526.0,bd925387,1.139
1500824526.0,e3e4bea8,1.079
1500824526.0,f2523c62,1.169
1500824526.0,90789f94,1.099
1500824526.0,76ee34f4,1.029
1500824526.0,6aa3e966,1.109
1500824526.0,a2312d54,1.089
1500824526.0,3784c135,1.079
1500824526.0,b8529633,1.069
1500824526.0,24797e98,1.149
1500824526.0,9a246c9a,1.129
1500824526.0,7da93d4e,1.069
1500824526.0,5fc08dd5,1.109
1500824526.0,19b72b96,1.089
1500824526.0,c629a598,1.149
1500824526.0,a83e3faa,1.109
1500824526.0,796a3cec,1.069
1500824526.0,4a451b1d,1.089
1500824526.0,7549bbf6,1.119
1500824526.0,8f644357,1.109
1500824526.0,cb409a1c,1.089
1500824526.0,17b2ffe6,1.129
1500824526.0,f73b5de2,1.069
1500824526.0,061f678d,1.069
1500824526.0,0e6789c0,1.099
1500824526.0,fc0599eb,1.049
1500824526.0,09925d9d,1.109
1500824526.0,86672300,1.079
1500824526.0,9b8b3fcc,1.139
1500824526.0,0ea9619d,1.089
1500824526.0,7490aa54,1.079
1500824526.0,830faf16,1.089
1500824526.0,b6990863,1.099
1500824526.0,2323e5c3,1.109
1500824526.0,ecf85bf9,1.099
1500824526.0,07ccba78,1.139
1500824526.0,8c81c551,1.079
1500824526.0,c611aa66,1.099
1500824526.0,53070d21,1.099
1500824526.0,147959b5,1.089
1500824526.0,fc93128d,1.149
1500824526.0,358a1773,1.129
1500824526.0,3f1e04e5,1.119
1500824526.0,4020de03,1.119
1500824526.0,39edd173,1.109
1500824526.0,3ea4d9dc,1.059
1500824526.0,6bf6b199,1.109
1500824526.0,ce6b83b7,1.109
1500824526.0,649a77db,1.089
1500824526.0,71424e6c,1.119
1500824526.0,64f5be3f,1.089
1500824526.0,c37b5d5b,1.149
1500824526.0,e291397b,1.119
1500824526.0,a601b597,1.109
1500824526.0,96ae55d2,1.069
