date,station_uuid,diesel
1503193029.0,48198db0,1.104
1503193029.0,8067eaa3,1.109
1503193029.0,bb738427,1.159
1503193029.0,9547004b,1.139
1503193029.0,2ffbebf3,1.129
1503193029.0,9a88a460,1.099
1503193029.0,e307b347,1.129
1503193029.0,707f276b,1.059
1503193029.0,27f88bd4,1.129
1503193029.0,82360936,1.139
1503193029.0,c08bba33,1.109
1503193029.0,71ac0ba6,1.129
1503193029.0,6567da70,1.179
1503193029.0,0cebd045,1.169
1503193029.0,d5b8a8fd,1.109
1503193029.0,ff5d1617,1.119
1503193029.0,6d24e5fe,1.119
1503193029.0,7969d4f3,1.219
1503193029.0,c8c94822,1.119
1503193029.0,bc81a8ae,1.149
1503193029.0,acd58708,1.079
1503193029.0,a7f53ccb,1.119
1503193029.0,7e1ad2f6,1.099
1503193029.0,aa21a663,1.139
1503193029.0,a2cbf4a6,1.179
1503193029.0,4c2d3e35,1.129
1503193029.0,271f6d48,1.109
1503193029.0,c7e28f54,1.149
1503193029.0,35c4d397,1.129
1503193029.0,8668e2e4,1.169
1503193029.0,da91fae8,1.129
1503193029.0,bc6e8d35,1.139
1503193029.0,f04fe50a,1.119
1503193029.0,2cf05648,1.159
1503193029.0,69d749f5,1.119
1503193029.0,d63e5150,1.109
1503193029.0,202af8f9,1.179
1503193029.0,faf03f8f,1.119
1503193029.0,c30f5865,1.139
1503193029.0,ad6f7aae,1.109
1503193029.0,ae8b60e9,1.169
1503193029.0,f2523c62,1.179
1503193029.0,fb2e36a4,1.109
1503193029.0,e512031e,1.139
1503193029.0,6bc29395,1.179
1503193029.0,2b6463d1,1.139
1503193029.0,182bd28a,1.149
1503193029.0,4d70ed85,1.119
1503193029.0,19afbee8,1.099
1503193029.0,575ae8b7,1.139
1503193029.0,f83e7349,1.119
1503193029.0,54aa9266,1.079
1503193029.0,7ab85794,1.139
1503193029.0,ae7d5dd1,1.139
1503193029.0,0b55b37e,1.179
1503193029.0,11fd2741,1.139
1503193029.0,a50ae4a2,1.129
1503193029.0,c6b47de7,1.169
1503193029.0,bbc20221,1.169
1503193029.0,0900dfb0,1.089
1503193029.0,a260f4a5,1.149
1503193029.0,dd465a5d,1.159
1503193029.0,b9204fb6,1.099
1503193029.0,bc342274,1.189
1503193029.0,a3a25223,1.099
1503193029.0,75244431,1.149
1503193029.0,4b42bb0a,1.139
1503193029.0,58d274cb,1.129
1503193029.0,186a2106,1.149
1503193029.0,468066ad,1.179
1503193029.0,63fe8dd4,1.149
1503193029.0,0fc44087,1.139
1503193029.0,d02509ed,1.119
1503193029.0,9f652a92,1.119
1503193029.0,29fe4cae,1.139
1503193029.0,59635b5d,1.159
1503193029.0,b003d766,1.119
1503193029.0,4d261b98,1.139
1503193029.0,4f7c5e0a,1.169
1503193029.0,020dac80,1.139
1503193029.0,6df6da28,1.139
1503193029.0,2e77c5e7,1.089
1503193029.0,0a6dec42,1.079
1503193029.0,07ccba78,1.189
1503193029.0,7aa37f95,1.139
1503193029.0,53070d21,1.159
1503193029.0,08e08bee,1.119
1503193029.0,8ff3cfbc,1.189
1503193029.0,40b29863,1.129
1503193029.0,757d5670,1.199
1503193029.0,b1184001,1.179
1503193029.0,0d730a98,1.129
1503193029.0,48713f51,1.119
1503193029.0,c90ddd1c,1.129
1503193029.0,26906f78,1.119
1503193029.0,ae934bd5,1.159
1503193029.0,86712e60,1.119
1503193029.0,7906e124,1.159
1503193029.0,e7cf315e,1.129
1503193029.0,c4088196,1.139
1503193029.0,ec487980,1.129
1503193029.0,44aa767f,1.159
1503193029.0,d0f6968c,1.159
1503193029.0,7653cc6a,1.129
1503193029.0,83fa6876,1.169
1503193029.0,58e1a8b4,1.149
1503193029.0,71afb3c0,1.099
1503193029.0,1948ba16,1.109
1503193029.0,85a8d903,1.079
1503193029.0,4401812d,1.109
1503193029.0,d6d166bf,1.129
1503193029.0,db97e7b4,1.129
1503193029.0,ce7f3f9b,1.129
1503193029.0,35730766,1.109
1503193029.0,b2dce7a0,1.089
1503193029.0,ba9fb6db,1.179
1503193029.0,a93262c3,1.119
1503193029.0,aaa58622,1.129
1503193029.0,071f0b50,1.129
1503193029.0,1c52e235,1.099
1503193029.0,c8cff199,1.119
1503193029.0,d45add49,1.129
1503193029.0,3c0f4b64,1.139
1503193029.0,0dd8ba4c,1.139
1503193029.0,0748225f,1.209
1503193029.0,16fbfac7,1.099
1503193029.0,5e11ffcc,1.159
1503193029.0,81c26764,1.129
1503193029.0,6fe947de,1.089
1503193029.0,87c19f02,1.119
1503193029.0,7818ad58,1.149
1503193029.0,8c4f6021,1.119
1503193029.0,1b10d043,1.099
1503193029.0,7a0f0cd4,1.129
1503193029.0,1d50351d,1.109
1503193029.0,13596539,1.179
1503193029.0,57970dd5,1.099
1503193029.0,e54e047f,1.159
1503193029.0,6f55f694,1.179
1503193029.0,43e34126,1.139
1503193029.0,950d79ab,1.129
1503193029.0,d766c910,1.109
1503193029.0,2c3a5362,1.199
1503193029.0,5763ef3b,1.139
1503193029.0,d2672082,1.089
1503193029.0,1fd6a30e,1.109
1503193029.0,799f1fd6,1.179
1503193029.0,85db4cd5,1.099
1503193029.0,473de136,1.149
1503193029.0,fee1f686,1.129
1503193029.0,e3586265,1.169
1503193029.0,076da68e,1.089
1503193029.0,59be95b5,1.099
1503193087.0,a212a289,1.149
1503193087.0,ae71af81,1.129
1503193087.0,0a366ffa,1.079
1503193087.0,fd43a211,1.159
1503193087.0,a5c5f9b2,1.129
1503193087.0,3b4ac733,1.109
1503193087.0,ace72885,1.109
1503193087.0,718fb25f,1.099
1503193087.0,8bdd5502,1.129
1503193087.0,da19dfd3,1.129
1503193087.0,e9b61dbc,1.129
1503193087.0,7bad5ddc,1.109
1503193149.0,0593bd1c,1.079
1503193149.0,0d8a8599,1.149
1503193149.0,fd43a211,1.149
1503193149.0,2b30a775,1.089
1503193149.0,fe1c0582,1.149
1503193149.0,b4078397,1.099
1503193149.0,34cd760d,1.129
1503193149.0,4e5b883c,1.139
1503193149.0,c834e637,1.129
1503193149.0,07f1bf63,1.139
1503193149.0,7d83302f,1.119
1503193149.0,ab829e65,1.119
1503193208.0,30ffa8c9,1.199
1503193208.0,b916d3a8,1.119
1503193208.0,aa4b4ae6,1.089
1503193208.0,a5d5884d,1.089
1503193268.0,c1c42ec6,1.179
1503193268.0,e43cd622,1.149
1503193268.0,722a71e5,1.169
1503193268.0,39261c92,1.149
1503193268.0,e9b61dbc,1.129
1503193329.0,cbeda884,1.119
1503193329.0,cd3580e7,1.129
1503193329.0,e7295166,1.049
1503193329.0,4f0e7e11,1.079
1503193329.0,a5d5884d,1.089
1503193329.0,a58d391b,1.119
1503193388.0,72c6425d,1.099
1503193388.0,a00c53b9,1.069
1503193388.0,df74c4c4,1.119
1503193388.0,45e21f92,1.119
1503193448.0,cb511574,1.139
1503193448.0,8609cc97,1.129
1503193448.0,80ebee07,1.129
1503193448.0,bc5fd80b,1.099
1503193448.0,e431e0c7,1.109
1503193448.0,c834e637,1.129
1503193448.0,f9e89c40,1.099
1503193513.0,fbfbf15b,1.119
1503193513.0,cf213ad2,1.119
1503193513.0,26056533,1.119
1503193513.0,459be729,1.134
1503193569.0,fbbb030d,1.139
1503193629.0,3d54f8a9,1.109
1503193629.0,9837b0a0,1.129
1503193629.0,2ec1e1ad,1.059
1503193629.0,82444c93,1.149
1503193629.0,6e66567c,1.089
1503193629.0,beb3b49b,1.059
1503193629.0,4e3adf89,1.129
1503193629.0,f7665440,1.139
1503193629.0,3d8adc15,1.129
1503193629.0,2145d038,1.129
1503193629.0,f6f5bf47,1.119
1503193629.0,fd627db5,1.109
1503193629.0,069182e4,1.149
1503193629.0,9d888387,1.199
1503193629.0,c08bba33,1.099
1503193629.0,8469fbc7,1.239
1503193629.0,cc4d2444,1.079
1503193629.0,0d7e555d,1.074
1503193629.0,5e6b1f04,1.069
1503193629.0,4484275b,1.119
1503193629.0,0748225f,1.199
1503193690.0,ac4557af,1.139
1503193690.0,bd1e659d,1.129
1503193690.0,57c3f6b1,1.089
1503193690.0,7b0e8c8c,1.149
1503193690.0,ddaa5083,1.079
1503193690.0,d18dd289,1.209
1503193751.0,78a7be14,1.089
1503193751.0,1c8ada9b,1.129
1503193751.0,d50f75c4,1.129
1503193751.0,d8834ec2,1.169
1503193751.0,0e4b0554,1.109
1503193811.0,2c52792d,1.159
1503193811.0,bb4e75d9,1.069
1503193811.0,a291fa50,1.199
1503193811.0,69964900,1.139
1503193811.0,1d5839f0,1.139
1503193871.0,87e8f563,1.099
1503193871.0,96925c8e,1.108
1503193929.0,0290389c,1.139
1503193929.0,23542a3f,1.129
1503193991.0,1f22bb4a,1.129
1503193991.0,c8fad469,1.119
1503193991.0,bebb6d12,1.129
1503193991.0,d256c19e,1.119
1503193991.0,65d316f1,1.099
1503193991.0,dfa3f4f3,1.079
1503193991.0,da976067,1.089
1503193991.0,78d86c64,1.119
1503193991.0,ac852c45,1.079
1503193991.0,a6e1038f,1.139
1503193991.0,a3a3361e,1.119
1503193991.0,3272290a,1.149
1503193991.0,5b737243,1.119
1503193991.0,6672f80b,1.119
1503193991.0,28e7f835,1.119
1503193991.0,86d5dab8,1.109
1503193991.0,a557a7d1,1.139
1503193991.0,42821895,1.129
1503193991.0,2a879abf,1.129
1503193991.0,bd167c7d,1.129
1503193991.0,a16736fc,1.099
1503193991.0,7f555c9e,1.099
1503193991.0,7715f72c,1.119
1503193991.0,a93143e5,1.089
1503193991.0,b41309f8,1.079
1503193991.0,a5de87b9,1.119
1503193991.0,bfcfe44e,1.129
1503193991.0,64ac75f0,1.129
1503193991.0,6785e982,1.119
1503193991.0,3f1cb112,1.099
1503193991.0,f366e8d4,1.129
1503193991.0,aa7e9a2c,1.109
1503193991.0,175bcea1,1.109
1503193991.0,16a6da02,1.149
1503193991.0,a5cf2a42,1.109
1503193991.0,6f473b11,1.099
1503193991.0,5dd70488,1.149
1503193991.0,d531567b,1.129
1503193991.0,ba074c78,1.059
1503193991.0,85b6788a,1.149
1503193991.0,f527efec,1.119
1503193991.0,4e65762e,1.129
1503193991.0,a46f6f07,1.129
1503193991.0,14033ffb,1.099
1503193991.0,d52caa0c,1.129
1503193991.0,27ea09b1,1.069
1503193991.0,ebd3c375,1.109
1503193991.0,52c1ccfa,1.069
1503193991.0,2de62b57,1.139
1503193991.0,57f9c142,1.109
1503193991.0,e63a5c48,1.169
1503193991.0,461c1a45,1.169
1503193991.0,71a8507f,1.159
1503193991.0,c35a371d,1.169
1503193991.0,d0498c7a,1.109
1503193991.0,67b3d058,1.159
1503193991.0,c083a2d4,1.139
1503193991.0,be572aa5,1.169
1503193991.0,4f2f425b,1.169
1503193991.0,b6c365a0,1.149
1503193991.0,232be286,1.119
1503193991.0,1f9d1ea6,1.139
1503193991.0,b1020387,1.159
1503193991.0,efb9b2b5,1.129
1503193991.0,36ed9058,1.159
1503193991.0,76a48cbe,1.129
1503193991.0,bccaf145,1.129
1503193991.0,890bbb28,1.159
1503193991.0,e0e02d9a,1.129
1503193991.0,23cab4a8,1.159
1503193991.0,fdf0e8d2,1.169
1503193991.0,2b987960,1.129
1503193991.0,8ddd7eaf,1.129
1503193991.0,ae30d7e3,1.129
1503193991.0,56ea4a71,1.129
1503193991.0,7d967629,1.159
1503193991.0,b53fa888,1.129
1503193991.0,d1bc0e20,1.129
1503193991.0,4b0cfdb6,1.129
1503193991.0,5d0bbc06,1.129
1503193991.0,3b68a541,1.149
1503193991.0,aa661eb4,1.159
1503193991.0,6b62f260,1.169
1503193991.0,2a684001,1.149
1503193991.0,25afe900,1.159
1503193991.0,66a925d6,1.159
1503193991.0,13f4ef46,1.129
1503193991.0,c53c6b6d,1.159
1503193991.0,a11d220b,1.129
1503193991.0,2f8bbe9b,1.149
1503193991.0,2f34dd60,1.169
1503193991.0,26664969,1.149
1503193991.0,abe52a6d,1.099
1503193991.0,de162c11,1.109
1503193991.0,511a1f46,1.139
1503193991.0,9f4967c5,1.169
1503193991.0,0aedc373,1.169
1503193991.0,ea6b204a,1.079
1503193991.0,114606f9,1.129
1503193991.0,21b1fd87,1.139
1503193991.0,67ceb000,1.159
1503193991.0,baba3913,1.149
1503193991.0,548901d6,1.149
1503193991.0,7d8f6829,1.149
1503193991.0,d224352c,1.129
1503193991.0,5cb13083,1.139
1503193991.0,1bce0e67,1.129
1503193991.0,38f5a01f,1.129
1503193991.0,733cb25c,1.129
1503193991.0,1700f01a,1.129
1503193991.0,27282b70,1.129
1503193991.0,4e6d2a07,1.149
1503193991.0,2dfe8082,1.129
1503193991.0,14d17f9a,1.129
1503193991.0,c08ff843,1.149
1503193991.0,d2e84b49,1.129
1503193991.0,d766ce97,1.169
1503193991.0,14efadf9,1.149
1503194049.0,ebe29594,1.109
1503194112.0,c875251d,1.209
1503194112.0,f9580460,1.059
1503194112.0,2a4f7cb1,1.119
1503194112.0,6c90e89a,1.139
1503194112.0,078f0784,1.129
1503194112.0,35c85b81,1.129
1503194112.0,73e22345,1.149
1503194112.0,672c6cfd,1.249
1503194229.0,92494ee1,1.159
1503194229.0,b7fd6819,1.228
1503194229.0,6dca6f1b,1.169
1503194229.0,11ab82be,1.139
1503194350.0,720d6cbc,1.089
1503194350.0,70681f39,1.139
1503194350.0,b07905d4,1.099
1503194414.0,c87f2cf7,1.129
1503194414.0,50ccc5eb,1.129
1503194414.0,db35658b,1.099
1503194414.0,0bf731c0,1.129
1503194414.0,c4b5690e,1.089
1503194414.0,6f825f6f,1.139
1503194414.0,3d10cfa0,1.129
1503194414.0,c39953ee,1.119
1503194414.0,726bbc28,1.119
1503194414.0,fc8f41b2,1.119
1503194414.0,e0e02d9a,1.129
1503194414.0,23cab4a8,1.139
1503194414.0,8ddd7eaf,1.129
1503194414.0,1fe05a5f,1.159
1503194414.0,7d967629,1.119
1503194414.0,ae7f358a,1.089
1503194414.0,803beab6,1.139
1503194414.0,b53fa888,1.109
1503194414.0,5d0bbc06,1.129
1503194414.0,aa661eb4,1.129
1503194414.0,9275ec29,1.169
1503194414.0,e567333d,1.129
1503194414.0,89f88deb,1.169
1503194414.0,ed826035,1.089
1503194414.0,471d5cec,1.119
1503194414.0,69a09fed,1.119
1503194414.0,69b6ac4f,1.139
1503194414.0,128ef159,1.119
1503194414.0,1700f01a,1.129
1503194414.0,e9aeb918,1.089
1503194414.0,df1ba7d7,1.089
1503194414.0,d766ce97,1.159
1503194469.0,669db224,1.129
1503194469.0,911d9371,1.279
1503194469.0,f5d1988d,1.329
1503194469.0,8b42f488,1.189
1503194469.0,786f2950,1.329
1503194469.0,d5a86b4b,1.329
1503194469.0,9f236f48,1.329
1503194469.0,7595ea9a,1.329
1503194469.0,6a9a24d9,1.269
1503194469.0,c3a864db,1.329
1503194469.0,e1d95425,1.329
1503194469.0,e44ceca1,1.329
1503194469.0,abea714d,1.329
1503194469.0,3285fd04,1.329
1503194469.0,30ffa8c9,1.209
1503194469.0,3b5be616,1.279
1503194469.0,2759b04f,1.329
1503194469.0,4e4e1a16,1.179
1503194469.0,037efd2a,1.329
1503194469.0,06dc60dd,1.329
1503194469.0,9cc23390,1.329
1503194469.0,f4a6d9ed,1.329
1503194469.0,11b5806d,1.229
1503194469.0,4907b9ed,1.329
1503194469.0,00de5a7b,1.329
1503194469.0,317db5c8,1.279
1503194469.0,a950db45,1.329
1503194469.0,af7120b0,1.329
1503194469.0,f3a00339,1.329
1503194469.0,2f808001,1.329
1503194469.0,a9e7d486,1.199
1503194469.0,8b3f44b0,1.279
1503194469.0,a73bef5e,1.279
1503194469.0,bc45bc13,1.329
1503194469.0,cf4759e8,1.179
1503194469.0,0e9418e2,1.329
1503194469.0,f23e99d0,1.329
1503194469.0,c1fb8330,1.329
1503194469.0,4b7e86ba,1.279
1503194469.0,558fc57e,1.279
1503194469.0,ff922650,1.279
1503194469.0,52a523f4,1.329
1503194469.0,fc298e57,1.329
1503194469.0,5ed7343e,1.229
1503194469.0,cf4fcc7d,1.279
1503194469.0,f268704b,1.329
1503194469.0,eb3b36ff,1.179
1503194469.0,743ae788,1.329
1503194469.0,423f33ac,1.229
1503194469.0,9c72ec3a,1.329
1503194469.0,abb38991,1.329
1503194469.0,affbe2d3,1.329
1503194469.0,5f9e44dd,1.279
1503194469.0,5c5e9ece,1.329
1503194469.0,543855ac,1.259
1503194469.0,4ab13155,1.329
1503194469.0,3ddefb60,1.329
1503194469.0,79bfc8e6,1.329
1503194469.0,69154954,1.329
1503194469.0,bc0ae2c6,1.329
1503194469.0,a807ecd5,1.329
1503194469.0,e2a68953,1.239
1503194469.0,15d36622,1.279
1503194469.0,fd045743,1.329
1503194469.0,2dca7c1d,1.329
1503194469.0,9da3a4c0,1.229
1503194469.0,99c5c095,1.329
1503194469.0,4b494c92,1.329
1503194469.0,a9061770,1.259
1503194469.0,8e7b7790,1.259
1503194469.0,df7ac2b6,1.329
1503194469.0,2ccc4437,1.329
1503194469.0,a8f6f809,1.329
1503194469.0,4e45a2b8,1.329
1503194469.0,d4133fe8,1.329
1503194469.0,ca27eadd,1.329
1503194469.0,0a787e26,1.329
1503194469.0,7efa821a,1.219
1503194469.0,259823d7,1.179
1503194469.0,d0e02780,1.189
1503194469.0,542fbb56,1.149
1503194469.0,d3722258,1.329
1503194469.0,abf09942,1.329
1503194469.0,33f25c75,1.179
1503194469.0,7f358136,1.329
1503194469.0,2ce60956,1.329
1503194469.0,755ca81c,1.329
1503194469.0,80f5f11b,1.329
1503194469.0,34b739ce,1.279
1503194469.0,0ba3a7d1,1.329
1503194469.0,2510a802,1.329
1503194469.0,1f1403a7,1.279
1503194469.0,9c114417,1.329
1503194469.0,0d0459d7,1.329
1503194469.0,2583beeb,1.329
1503194469.0,e4e43cad,1.279
1503194469.0,79a38de4,1.329
1503194469.0,749d3c9d,1.329
1503194528.0,5a10f99b,1.199
1503194588.0,55adeb92,1.129
1503194588.0,57012344,1.129
1503194588.0,58e4c668,1.119
1503194588.0,85b6788a,1.089
1503194588.0,0e4b0554,1.109
1503194588.0,b9930116,1.199
1503194588.0,f0d6aa58,1.219
1503194588.0,293b9125,1.179
1503194588.0,67642b0d,1.149
1503194588.0,97543d60,1.084
1503194588.0,9bc2e863,1.164
1503194588.0,3b988b25,1.129
1503194588.0,3d9b4dc8,1.154
1503194588.0,acca0be9,1.229
1503194588.0,4de24a20,1.169
1503194588.0,33565053,1.119
1503194588.0,eac2af55,1.219
1503194588.0,2ab14021,1.259
1503194588.0,91b891b8,1.239
1503194588.0,1c1b5783,1.119
1503194588.0,2b57a135,1.139
1503194588.0,48a1c30a,1.159
1503194588.0,98c2fb0e,1.239
1503194588.0,54b31cf8,1.169
1503194588.0,d98fe3f5,1.164
1503194588.0,1ef95412,1.209
1503194588.0,90cec242,1.159
1503194588.0,e3fcda3f,1.239
1503194588.0,e2fdcbf3,1.149
1503194588.0,7d9700c4,1.169
1503194588.0,fdd8eb18,1.159
1503194648.0,30ffa8c9,1.209
1503194648.0,790402b3,1.129
1503194648.0,7bfdb8c2,1.129
1503194648.0,33cd03d6,1.119
1503194710.0,8fc85062,1.239
1503194710.0,0ff209cc,1.219
1503194710.0,6b162563,1.239
1503194710.0,cb61d796,1.209
1503194710.0,c6317552,1.209
1503194710.0,63b1377c,1.189
1503194710.0,9a4d188a,1.209
1503194710.0,da6cfb62,1.209
1503194710.0,d887646b,1.149
1503194710.0,7001785d,1.209
1503194710.0,631aa32c,1.209
1503194710.0,d2e86e86,1.159
1503194710.0,dd78438d,1.219
1503194710.0,4f58556c,1.049
1503194710.0,7e7b7769,1.129
1503194710.0,943df293,1.169
1503194710.0,5e8d6563,1.209
1503194710.0,dcab2d5d,1.209
1503194710.0,630198f5,1.199
1503194710.0,f6c091f9,1.209
1503194710.0,98c5755b,1.189
1503194710.0,9bccabe6,1.179
1503194710.0,9e47d969,1.209
1503194710.0,212fd8e9,1.199
1503194710.0,ea01675f,1.209
1503194710.0,662ae541,1.189
1503194710.0,ab49a3d7,1.209
1503194710.0,d6831509,1.179
1503194710.0,7d76b1c0,1.229
1503194710.0,d5c5e431,1.209
1503194710.0,f89f019c,1.199
1503194710.0,aef0d8b9,1.239
1503194710.0,dfcf2cb8,1.209
1503194710.0,b88f7241,1.159
1503194710.0,cc0b6634,1.139
1503194710.0,3b9a2c70,1.169
1503194710.0,a7c93552,1.169
1503194710.0,0bcef4ad,1.209
1503194710.0,1636cb5c,1.169
1503194710.0,42b80e51,1.189
1503194710.0,509f574f,1.109
1503194710.0,b8705ff2,1.139
1503194710.0,6d6a4209,1.129
1503194710.0,3cb9cc00,1.129
1503194710.0,f29f6270,1.129
1503194710.0,aa661eb4,1.109
1503194710.0,225eaacb,1.109
1503194710.0,97b553c9,1.149
1503194710.0,e5cba29c,1.159
1503194710.0,74adc87d,1.209
1503194710.0,3851f5d5,1.119
1503194710.0,5f1e3ccf,1.159
1503194710.0,9f9d06bd,1.194
1503194768.0,33a40844,1.209
1503194768.0,517a6ad7,1.159
1503194768.0,2ec1652c,1.149
1503194768.0,a376033a,1.209
1503194768.0,05fa8b72,1.209
1503194768.0,5b1eb6c6,1.199
1503194768.0,fa4d44ce,1.209
1503194768.0,5076e63c,1.209
1503194768.0,0daa6bb5,1.148
1503194828.0,e050ed52,1.149
1503194828.0,dc82bdd6,1.179
1503194828.0,6fa5c765,1.119
1503194828.0,dd270564,1.159
1503194828.0,9a59f347,1.099
1503194828.0,922129f9,1.159
1503194828.0,a6b83ee4,1.169
1503194828.0,cd64024f,1.099
1503194828.0,effc0f5f,1.139
1503194828.0,734c00a8,1.169
1503194828.0,929f3347,1.229
1503194828.0,c862713a,1.179
1503194828.0,d19b61da,1.179
1503194828.0,6a687cf5,1.189
1503194828.0,793d12bc,1.194
1503194828.0,9a03cdbc,1.089
1503194828.0,63f5a00a,1.149
1503194828.0,69055d76,1.189
1503194887.0,8e390e63,1.149
1503194887.0,d18dd289,1.219
1503194887.0,e9fcf416,1.139
1503194887.0,2a4f7cb1,1.119
1503194887.0,3734af20,1.079
1503194887.0,e17ac182,1.079
1503194887.0,a67c83ad,1.129
1503194887.0,d307494f,1.229
1503194887.0,a774140b,1.279
1503194887.0,c7eb5131,1.159
1503194948.0,099157a1,1.159
1503194948.0,2b056224,1.129
1503194948.0,a557a7d1,1.139
1503194948.0,7d98e545,1.159
1503194948.0,4c83adf3,1.259
1503195008.0,3bb67816,1.189
1503195008.0,de99c5f4,1.099
1503195008.0,b8c5de33,1.099
1503195008.0,2ddaec8d,1.199
1503195008.0,c219585c,1.139
1503195008.0,c77e2863,1.179
1503195008.0,22271941,1.169
1503195008.0,783b97cc,1.229
1503195069.0,01decbb4,1.149
1503195069.0,d0145a6c,1.159
1503195069.0,12dd04fe,1.119
1503195069.0,d18dd289,1.219
1503195128.0,f7f61bfc,1.159
1503195128.0,e186001f,1.199
1503195188.0,c2648ee3,1.179
1503195188.0,8dc0342e,1.189
1503195188.0,b41d8903,1.139
1503195188.0,a96e4603,1.139
1503195248.0,c7df12d5,1.109
1503195310.0,cfa7f86a,1.129
1503195310.0,04b38cb5,1.209
1503195310.0,a07f50c4,1.129
1503195310.0,552e6bdb,1.129
1503195310.0,00d6d029,1.119
1503195368.0,340e9b8b,1.119
1503195368.0,41f7e395,1.149
1503195368.0,baa66b57,1.089
1503195368.0,5d1ec0aa,1.129
1503195368.0,3893b380,1.179
1503195429.0,ec0fb2ce,1.129
1503195429.0,d4bbb0ba,1.129
1503195429.0,0335180a,1.089
1503195429.0,afd8c999,1.129
1503195429.0,31105aa7,1.149
1503195429.0,0c091e76,1.179
1503195429.0,8f3896e1,1.169
1503195429.0,34adc4e3,1.149
1503195429.0,d02c5bf4,1.139
1503195429.0,36ceb401,1.179
1503195429.0,f3165b36,1.204
1503195429.0,99929b71,1.179
1503195429.0,ee54e371,1.159
1503195429.0,f76fac88,1.169
1503195429.0,6a5601b8,1.109
1503195429.0,ca089b70,1.189
1503195429.0,43ebfdc2,1.119
1503195429.0,2337f9ca,1.179
1503195429.0,b2a8b4b9,1.139
1503195429.0,a630f96a,1.179
1503195429.0,b8c293ba,1.229
1503195429.0,6770a660,1.169
1503195429.0,8c41eda4,1.189
1503195429.0,0a224fb3,1.159
1503195429.0,8a52d816,1.179
1503195429.0,f50a208b,1.139
1503195429.0,a5e3beef,1.149
1503195488.0,757cb5e7,1.119
1503195488.0,0ee7204e,1.119
1503195547.0,6313d441,1.169
1503195547.0,3573c1c1,1.229
1503195609.0,dcbfbcf3,1.129
1503195609.0,517a6ad7,1.159
1503195609.0,0e6a4b4f,1.119
1503195609.0,beb2cad8,1.129
1503195609.0,81dd5a9d,1.129
1503195609.0,7902adc7,1.109
1503195609.0,217404b2,1.139
1503195609.0,53216105,1.119
1503195609.0,a6f98df6,1.129
1503195669.0,c11feddb,1.169
1503195728.0,03ed2a59,1.169
1503195788.0,6fa5c765,1.119
1503195788.0,5666e885,1.139
1503195788.0,d685db42,1.119
1503195788.0,de6c0c12,1.119
1503195788.0,3a826c9e,1.079
1503195788.0,c45f047d,1.119
1503195788.0,68f6b885,1.169
1503195788.0,35756296,1.169
1503195788.0,59e65cb9,1.109
1503195788.0,8f545eb0,1.099
1503195788.0,00956a49,1.139
1503195788.0,05845b5e,1.139
1503195788.0,352eedb0,1.109
1503195788.0,b8705ff2,1.139
1503195788.0,cca094f8,1.139
1503195788.0,ae30d7e3,1.119
1503195788.0,fed9f427,1.149
1503195848.0,d556f79b,1.129
1503195909.0,30ffa8c9,1.219
1503195909.0,1223090e,1.119
1503195909.0,efb9b2b5,1.129
1503195909.0,a02da48f,1.129
1503195909.0,6117cbac,1.179
1503195909.0,4c39660b,1.179
1503195909.0,38f5a01f,1.129
1503195909.0,733cb25c,1.129
1503195909.0,4e6d2a07,1.139
1503195909.0,d2e84b49,1.119
1503195968.0,d556f79b,1.129
1503195968.0,5b430faa,1.169
1503195968.0,6f9eb627,1.124
1503195968.0,91823808,1.069
1503196028.0,61f59311,1.159
1503196028.0,ab583e1e,1.159
1503196028.0,313314f6,1.159
1503196028.0,422c3409,1.179
1503196028.0,afb05ae2,1.139
1503196028.0,fd6b00bc,1.109
1503196028.0,064f5bd1,1.189
1503196028.0,f47e8638,1.159
1503196028.0,1595cde4,1.199
1503196028.0,d3730b6f,1.179
1503196028.0,a42108f2,1.139
1503196028.0,c8081aa2,1.149
1503196028.0,d37974e1,1.159
1503196028.0,11ab82be,1.189
1503196028.0,7d0753eb,1.149
1503196088.0,995e56cb,1.159
1503196088.0,68492860,1.119
1503196088.0,5ec85307,1.249
1503196088.0,baba3913,1.139
1503196088.0,574656d1,1.129
1503196088.0,81db3a9a,1.129
1503196088.0,eeca31d3,1.089
1503196088.0,add88990,1.089
1503196148.0,8dc29cf8,1.119
1503196213.0,c2bef439,1.109
1503196213.0,1a88c0a3,1.118
1503196213.0,d225b33f,1.069
1503196213.0,3813907a,1.169
1503196213.0,1c087491,1.119
1503196213.0,d5022b7f,1.169
1503196213.0,f02aba4d,1.119
1503196213.0,6dca6f1b,1.169
1503196213.0,83a4c48e,1.129
1503196213.0,ad659ace,1.169
1503196268.0,8e2dbe8e,1.129
1503196268.0,cb6bf035,1.209
1503196268.0,a7a5f25b,1.129
1503196268.0,ad338ffc,1.169
1503196268.0,9719805f,1.189
1503196268.0,c8bea281,1.099
1503196268.0,0cc59c54,1.279
1503196268.0,8c0782e7,1.119
1503196268.0,aa882ae6,1.139
1503196268.0,586c91e3,1.139
1503196268.0,93e659ad,1.139
1503196268.0,23542a3f,1.169
1503196268.0,5533e7bf,1.279
1503196268.0,0b8d29ea,1.209
1503196329.0,9e96bd97,1.119
1503196329.0,1a56d0e9,1.219
1503196329.0,0f755a63,1.179
1503196329.0,8730426e,1.089
1503196329.0,71dd6cb9,1.139
