date,station_uuid,diesel
1460149501.0,2af3ad73,1.069
1460149501.0,617ff48b,1.049
1460149501.0,f9e7f183,1.019
1460149501.0,cf09734d,1.039
1460149501.0,2278ee7b,0.999
1460149501.0,58d29ccf,0.989
1460149501.0,a07d5f54,1.069
1460149501.0,70692280,1.019
1460149501.0,6d0c8ba1,0.999
1460149501.0,72ec8a0d,1.009
1460149501.0,ed9fa23c,1.029
1460149501.0,b5741ecf,1.069
1460149501.0,32e6abfd,1.039
1460149501.0,188a79d3,1.069
1460149501.0,4d5330ca,1.069
1460149501.0,6d03a4f8,1.069
1460149501.0,6655797e,1.009
1460149501.0,0bae1b96,1.009
1460149501.0,747529c4,0.999
1460149501.0,dd530bc1,1.019
1460149501.0,b7d1ee3a,1.089
1460149501.0,08aa7fc0,1.009
1460149501.0,df8d090e,0.989
1460149501.0,801fe77a,1.019
1460149501.0,e2724c55,1.019
1460149501.0,6184a86d,1.039
1460149501.0,4f807f9a,1.019
1460149501.0,a711b7d5,0.999
1460149501.0,bcdeefc3,0.999
1460149501.0,994f9854,1.049
1460149501.0,85711ea4,1.009
1460149501.0,2132d21b,1.019
1460149501.0,7ae317da,1.039
1460149501.0,5a76daff,1.069
1460149501.0,c26e2bbb,0.999
1460149501.0,c9d5e94d,1.069
1460149501.0,f8289047,0.999
1460149501.0,0b152e4a,1.019
1460149501.0,0b617cbb,1.009
1460149501.0,837ae634,1.099
1460149501.0,a35401af,1.019
1460149561.0,0aeed7ce,1.009
1460149561.0,00605faf,1.009
1460149561.0,bd167c7d,1.009
1460149561.0,7d1cd9cd,1.019
1460149561.0,aacc4471,1.009
1460149561.0,271e2be1,1.009
1460149561.0,8208358e,1.109
1460149561.0,3ee07cac,1.149
1460149561.0,304be57d,1.079
1460149561.0,51ff6877,1.089
1460149561.0,c07bd363,1.089
1460149561.0,0dc0d8d3,1.109
1460149561.0,c6d2e518,1.019
1460149561.0,ef80204b,1.149
1460149561.0,2c773ce0,1.029
1460149561.0,3e67e577,1.049
1460149561.0,6a471cde,1.089
1460149561.0,292cfe23,1.029
1460149561.0,d991f8d3,1.019
1460149561.0,13b8b105,1.089
1460149561.0,da5389d9,1.089
1460149561.0,3b937318,1.019
1460149561.0,01decbb4,1.099
1460149561.0,0d662c07,1.109
1460149561.0,69c4db90,1.019
1460149561.0,6a55f2e9,1.069
1460149561.0,,1.019
1460149561.0,6229a06b,1.089
1460149561.0,b58271d1,1.059
1460149561.0,4782d6e5,1.049
1460149561.0,832073a2,1.109
1460149561.0,aa5b4d9a,1.019
1460149561.0,772a26c5,1.149
1460149561.0,2c58ecc7,1.049
1460149561.0,510c3f58,1.109
1460149561.0,efa93e18,1.109
1460149561.0,6b347fa9,1.029
1460149561.0,b3e6c96a,0.999
1460149561.0,45dd43b7,1.019
1460149561.0,c56a25e8,1.009
1460149561.0,,1.019
1460149561.0,7ea9e64e,1.069
1460149561.0,bd7cef0f,1.149
1460149561.0,df1d2009,1.029
1460149561.0,2aa06f6e,1.019
1460149561.0,6ef6d6cb,1.089
1460149561.0,64542f0d,1.019
1460149561.0,f79bb7dd,1.059
1460149561.0,f5815103,1.089
1460149561.0,d35de923,1.019
1460149561.0,69adef26,1.019
1460149561.0,edc9f1cc,0.999
1460149561.0,251b8d8a,1.009
1460149561.0,f9b056ba,1.019
1460149561.0,1d3d3ee8,1.059
1460149561.0,f4accce7,1.029
1460149561.0,9d2aa0e1,1.059
1460149561.0,d7d438ac,1.029
1460149561.0,305b11b7,1.019
1460149561.0,97543d60,1.014
1460149561.0,400f9abd,1.109
1460149561.0,19677f59,1.149
1460149561.0,1bfef5b8,1.019
1460149561.0,d9d4a6fe,0.989
1460149561.0,acf0a7d7,1.029
1460149561.0,e1e7fd9f,1.019
1460149561.0,97911c0d,1.109
1460149561.0,fd43a211,1.089
1460149561.0,871acdd2,1.149
1460149561.0,9bc2e863,1.184
1460149561.0,fe1c0582,1.089
1460149561.0,fbf6da0b,0.979
1460149561.0,,1.109
1460149561.0,4d7d95fb,1.009
1460149561.0,b892ab69,1.019
1460149561.0,bb4f2dca,1.049
1460149561.0,72162ebe,1.089
1460149561.0,c3aa0b78,1.059
1460149561.0,,1.019
1460149561.0,3b988b25,0.989
1460149561.0,55167147,1.009
1460149561.0,76e85116,1.099
1460149561.0,e7ec8759,1.019
1460149561.0,11c55ae3,1.029
1460149561.0,7eed54a8,1.009
1460149561.0,2b6d5808,0.999
1460149561.0,1e041b07,0.999
1460149561.0,97f7398e,1.029
1460149561.0,51ebd486,0.999
1460149561.0,2c716111,1.019
1460149561.0,4f5899c2,0.999
1460149561.0,2cd4012d,1.019
1460149561.0,78b3ccb1,1.019
1460149561.0,557f7d87,1.009
1460149561.0,867677f2,0.999
1460149561.0,703564df,0.999
1460149561.0,e6b2872b,1.019
1460149561.0,fa3c7cd8,0.999
1460149561.0,3d5353b9,1.019
1460149561.0,6ba205cd,1.009
1460149561.0,6197a70d,0.999
1460149561.0,d9422725,1.029
1460149561.0,1a0f3e2b,0.999
1460149561.0,6cc0c30a,0.999
1460149561.0,e0862fc2,1.029
1460149561.0,41c579d4,0.999
1460149561.0,82c69685,1.019
1460149561.0,67ffc54d,1.009
1460149561.0,b619b05f,1.029
1460149561.0,cc9fe40d,1.029
1460149561.0,b47f33d8,0.999
1460149561.0,ca3364fa,0.999
1460149561.0,ae3ec7b1,1.009
1460149561.0,bc509654,1.029
1460149561.0,5762e9a9,1.029
1460149561.0,445ead90,1.009
1460149561.0,240e728f,0.999
1460149561.0,787e80bd,0.999
1460149561.0,45b03d62,1.009
1460149561.0,f05c17a0,1.029
1460149561.0,cb4bb1c7,1.019
1460149561.0,65d912cc,0.999
1460149561.0,eb79ce7f,1.029
1460149561.0,47fbea4a,1.029
1460149561.0,23728172,1.029
1460149561.0,66ef9bdc,1.029
1460149561.0,8a924c37,1.009
1460149561.0,1d736429,1.019
1460149561.0,8a1713b6,1.029
1460149561.0,759e3fcc,1.009
1460149561.0,9f7a9267,1.009
1460149561.0,3747e646,0.999
1460149561.0,5cec73e9,0.999
1460149561.0,a3ff8022,0.999
1460149561.0,4b507efb,1.029
1460149561.0,98fad8c5,0.999
1460149561.0,65efbc29,1.009
1460149561.0,cdf81365,1.029
1460149561.0,a3599c26,1.029
1460149561.0,211adcfd,1.029
1460149561.0,9f3d710c,1.029
1460149561.0,cc3dc9ec,0.999
1460149561.0,d3bf8582,1.019
1460149561.0,185ab0a1,1.019
1460149561.0,f58df524,0.999
1460149561.0,925f335a,0.999
1460149561.0,e546cc05,0.999
1460149561.0,b27b4435,1.009
1460149561.0,e6b01768,0.999
1460149561.0,27c16d5b,0.999
1460149561.0,de0b1b58,0.999
1460149561.0,7970752a,1.019
1460149561.0,110c83a7,1.019
1460149561.0,a314e8b8,1.029
1460149561.0,a6980904,0.999
1460149561.0,59698c83,0.999
1460149561.0,de66ae92,0.999
1460149561.0,9124d12a,1.029
1460149561.0,bc29eda7,0.999
1460149561.0,9da51b85,1.019
1460149561.0,855563c1,1.029
1460149561.0,e3e96875,0.999
1460149561.0,603e075c,0.999
1460149561.0,e6fe3770,0.999
1460149561.0,c78b7333,1.029
1460149561.0,d74429a3,0.999
1460149561.0,45e18000,1.009
1460149561.0,dd4866c8,1.029
1460149561.0,897a7af7,1.029
1460149561.0,31d7c8d8,1.019
1460149561.0,9fd35589,1.029
1460149561.0,11b725ec,1.019
1460149561.0,b3fefca1,0.999
1460149561.0,082564ba,0.999
1460149561.0,ee5bb484,1.029
1460149561.0,a493ee6c,0.999
1460149561.0,3d026101,0.999
1460149561.0,2af5e84b,0.999
1460149561.0,11b2e08c,0.999
1460149561.0,7d3ae9b0,1.019
1460149561.0,dc2aecd3,1.009
1460149561.0,14a12755,1.029
1460149561.0,2771327d,0.999
1460149561.0,c5bb659b,1.009
1460149561.0,54d2b984,0.999
1460149561.0,469cb2ca,0.999
1460149561.0,197e1542,0.999
1460149561.0,9d16cf9e,0.999
1460149561.0,8caf6dad,1.019
1460149561.0,04583028,1.009
1460149561.0,dbba73c9,1.029
1460149561.0,495247fc,0.999
1460149561.0,cbc5f7c3,1.009
1460149561.0,02664349,1.019
1460149561.0,f1ad771b,0.999
1460149561.0,a5cf2ad0,0.999
1460149561.0,e4d3e8f1,1.029
1460149561.0,bd03317d,1.009
1460149561.0,12d210d8,0.999
1460149561.0,165068db,0.999
1460149561.0,7694edff,1.029
1460149561.0,727b85d9,1.029
1460149561.0,c7095984,1.009
1460149561.0,1da77d0b,1.009
1460149561.0,0590ef3a,1.029
1460149561.0,4e176577,1.009
1460149561.0,62d555b9,1.029
1460149561.0,eecbf37e,1.019
1460149561.0,b015481a,0.999
1460149561.0,20c2b8e7,1.009
1460149561.0,99bcd97c,1.029
1460149561.0,e0808ce1,1.009
1460149561.0,d27a3901,1.009
1460149561.0,65154942,1.029
1460149561.0,f8bbef60,0.999
1460149561.0,20c6635d,1.029
1460149561.0,216f2e30,0.999
1460149561.0,771baacf,1.029
1460149561.0,514e885f,0.999
1460149561.0,cd0b941e,1.009
1460149561.0,30eed8b6,1.019
1460149561.0,03f6c531,0.999
1460149561.0,bb827240,1.019
1460149561.0,a426c65f,1.009
1460149561.0,d30449b6,0.999
1460149561.0,2a99bdaf,0.999
1460149561.0,6e407997,0.999
1460149561.0,f709d7cd,1.009
1460149561.0,2815cfa2,1.009
1460149561.0,7144e340,1.029
1460149561.0,e02ea09b,1.009
1460149561.0,398e7989,0.999
1460149561.0,0eb0bb77,1.009
1460149561.0,a1a6a42b,0.999
1460149561.0,6cd5cdf8,0.999
1460149561.0,2ab02348,0.999
1460149561.0,aac6abb7,0.999
1460149561.0,c2d5f6c8,0.999
1460149561.0,0b4a5e48,0.999
1460149561.0,6eb8cb33,0.999
1460149561.0,f3b3c473,1.009
1460149561.0,75dd982a,1.029
1460149561.0,a5f3a822,1.029
1460149561.0,6d9dcb86,0.999
1460149561.0,140514a1,1.029
1460149561.0,a44434de,1.029
1460149561.0,485a4ee4,1.009
1460149561.0,9d522e7b,1.009
1460149561.0,0fb8b04e,1.019
1460149561.0,2b8e75ca,1.009
1460149561.0,c1342b0e,1.029
1460149561.0,2207feed,0.999
1460149561.0,9c7e6b4f,1.009
1460149561.0,1c5f0504,1.029
1460149561.0,7301ae23,0.999
1460149561.0,aa822d7f,1.009
1460149561.0,7b66aa84,1.009
1460149561.0,e96c8f9b,1.009
1460149561.0,ddc99e87,1.019
1460149561.0,d1b50fc2,1.009
1460149561.0,44144ccf,1.009
1460149561.0,4c7b82d0,1.029
1460149561.0,18bddc12,1.029
1460149561.0,de8b3026,1.009
1460149561.0,e5ead47b,1.029
1460149561.0,ca724a33,1.019
1460149561.0,010fdae7,1.019
1460149561.0,9bd9827c,1.009
1460149561.0,475801e2,1.019
1460149561.0,a0f3c4eb,1.009
1460149561.0,6a9f29fb,1.029
1460149561.0,ab6aed65,0.999
1460149561.0,1fb2da5d,1.019
1460149561.0,f08235a1,1.009
1460149561.0,da53e9ba,1.009
1460149561.0,a409f033,1.019
1460149561.0,2ddad231,1.009
1460149561.0,24523b3b,1.029
1460149561.0,5dbe10ef,0.999
1460149561.0,80da2bc7,0.999
1460149561.0,96a5f54a,0.999
1460149561.0,04c55c68,1.009
1460149561.0,45cfc4a3,0.999
1460149561.0,ff0bb7ad,1.019
1460149561.0,c1d8560d,1.029
1460149561.0,7de438fa,1.009
1460149561.0,67fb32f7,1.009
1460149561.0,5466334e,1.019
1460149561.0,ad269c98,0.999
1460149561.0,aa930a31,1.029
1460149561.0,a07eee38,1.019
1460149561.0,a612d3c6,1.029
1460149561.0,6934dd1a,1.009
1460149561.0,b2b56b82,1.029
1460149561.0,78562f9b,1.009
1460149561.0,cf429d6f,0.999
1460149561.0,440673be,1.029
1460149561.0,cb40cd62,1.009
1460149561.0,905563bb,1.019
1460149561.0,229d2673,0.999
1460149561.0,945346f0,1.009
1460149561.0,7df2f7b0,0.999
1460149561.0,1f6ccf56,0.999
1460149561.0,8c85a27d,1.029
1460149561.0,42ad8b68,1.019
1460149561.0,8ae5c667,1.029
1460149561.0,24982c56,0.999
1460149561.0,c52d9727,1.029
1460149561.0,f11f062c,1.009
1460149561.0,5dd99d7f,1.019
1460149561.0,83c9051f,1.029
1460149561.0,3696709e,0.999
1460149561.0,f86f0531,0.999
1460149561.0,bf44f1ab,0.999
1460149561.0,ad2972b3,0.999
1460149561.0,8f94226a,1.009
1460149561.0,e206c1b6,1.019
1460149561.0,03b45f42,1.029
1460149561.0,36949e64,1.029
1460149561.0,c7a00e1c,1.009
1460149561.0,9a8bc1fb,0.999
1460149561.0,6135497e,1.019
1460149561.0,4442e246,0.999
1460149561.0,f7ad88b8,0.999
1460149561.0,32e01564,1.019
1460149561.0,da28f05d,0.999
1460149561.0,305d8693,0.999
1460149561.0,1ea1e147,1.029
1460149561.0,5165f4e5,1.029
1460149561.0,91a5c341,1.029
1460149561.0,8c807692,1.029
1460149561.0,857a97e0,1.019
1460149561.0,6a7aa1a0,0.999
1460149561.0,b067bcf6,0.999
1460149561.0,25e78288,0.999
1460149561.0,5b60b9f6,0.999
1460149561.0,3b9fb083,1.019
1460149561.0,2748662b,1.009
1460149561.0,68477221,0.999
1460149561.0,916b15ba,0.999
1460149561.0,d137631c,0.999
1460149561.0,99b5b897,1.019
1460149561.0,f44172d4,1.009
1460149561.0,7e7694a3,0.999
1460149561.0,3ac6b934,1.029
1460149561.0,cc4e0122,1.009
1460149561.0,f67b6a8f,1.029
1460149561.0,77c17dde,1.019
1460149561.0,5d12f54e,1.029
1460149561.0,3f601b6c,0.999
1460149561.0,2bc0bc0e,1.029
1460149561.0,2917c697,1.029
1460149561.0,15ce4f6a,1.029
1460149561.0,c47ae9d4,0.999
1460149561.0,8127a62a,1.019
1460149561.0,f5f69c31,0.999
1460149561.0,5b0a88cf,0.999
1460149561.0,56c42334,1.019
1460149561.0,efe3611d,0.999
1460149561.0,2c1a8318,1.009
1460149561.0,fd9b3ee5,1.009
1460149561.0,3cb8640b,1.029
1460149561.0,5a24bfe1,0.999
1460149561.0,7e6fd376,0.999
1460149561.0,decc5fc7,0.999
1460149561.0,467edc58,0.999
1460149561.0,6a9ba9c7,1.009
1460149561.0,5f365e75,0.999
1460149561.0,2fbedc98,0.999
1460149561.0,0b912035,0.999
1460149561.0,0d26cc8d,0.999
1460149561.0,ad0d24dc,1.029
1460149561.0,054b98a5,0.999
1460149561.0,fc9e9a16,1.019
1460149561.0,c7a70dd8,1.009
1460149561.0,856fe499,0.999
1460149561.0,d33b9af4,1.019
1460149561.0,0cdf8545,0.999
1460149561.0,bde67b17,1.009
1460149561.0,83748919,0.999
1460149561.0,bb39a843,0.999
1460149561.0,89a0ee54,0.999
1460149561.0,35e560ad,1.009
1460149561.0,657861bc,0.999
1460149561.0,60f04d2f,0.999
1460149561.0,96ed6341,1.029
1460149561.0,dd784264,1.019
1460149561.0,da84e1ef,1.009
1460149561.0,aed09b0f,0.999
1460149561.0,b0777eff,0.999
1460149561.0,21ffc684,1.019
1460149561.0,113f4e08,0.999
1460149561.0,fc60a1e0,1.009
1460149561.0,f26bfef4,0.999
1460149561.0,d6aad50a,0.999
1460149561.0,ee122c11,1.009
1460149561.0,45162ff3,1.009
1460149561.0,0b790115,1.009
1460149561.0,e27ca798,1.019
1460149561.0,9e81ec36,1.019
1460149561.0,0264d325,1.019
1460149561.0,174ac356,1.029
1460149561.0,d31bbfba,1.019
1460149561.0,8481831d,1.019
1460149561.0,7dedf4de,1.029
1460149561.0,73d508f6,0.999
1460149561.0,d3bb1de9,0.999
1460149561.0,adaf8fbc,0.999
1460149561.0,fa179beb,1.019
1460149561.0,75e3e514,1.009
1460149561.0,6a9f527e,1.009
1460149561.0,21a92259,1.009
1460149561.0,c31f354d,1.029
1460149561.0,d2fc2219,0.999
1460149561.0,796e138b,1.009
1460149561.0,0538e9ee,1.029
1460149561.0,cca8f84d,1.019
1460149561.0,e85e990b,0.999
1460149561.0,637e523f,1.029
1460149561.0,662f41b7,1.009
1460149561.0,fe45add5,1.029
1460149561.0,613352d7,1.009
1460149561.0,350879b3,1.009
1460149561.0,d22fa3c4,1.019
1460149561.0,4d655bc9,0.999
1460149561.0,7a05b007,1.009
1460149561.0,c3910784,1.059
1460149561.0,065dc992,0.999
1460149561.0,c27724b2,1.179
1460149561.0,555992c9,1.109
1460149561.0,316995c6,1.049
1460149561.0,,1.059
1460149561.0,7b487a7f,1.009
1460149561.0,a5c5f9b2,1.089
1460149561.0,3d9b4dc8,1.184
1460149561.0,35d8c725,1.119
1460149561.0,3e13dc7c,1.009
1460149561.0,d2d1eae3,1.179
1460149561.0,,1.089
1460149561.0,72536881,0.999
1460149561.0,853a3988,1.049
1460149561.0,5b842987,1.109
1460149561.0,b01cf6f6,1.109
1460149561.0,15a5d68a,1.089
1460149561.0,9eb1be1f,1.089
1460149561.0,e01dae0b,1.109
1460149561.0,1ea58c14,1.109
1460149561.0,dfd4b295,1.149
1460149561.0,d3db6e64,1.069
1460149561.0,ace2e1f9,1.089
1460149561.0,73025102,1.019
1460149561.0,2d3b0c15,1.019
1460149561.0,0c4f31d4,1.029
1460149561.0,c95ebb24,1.009
1460149561.0,87c05c40,1.109
1460149561.0,3b4ac733,1.089
1460149561.0,e147c97d,1.089
1460149561.0,64cf2668,1.039
1460149561.0,bcb00f3f,1.049
1460149561.0,44f80f34,1.029
1460149561.0,11e2fc79,1.149
1460149561.0,626660bc,1.109
1460149561.0,7af9d9ad,1.029
1460149561.0,18429d44,1.109
1460149561.0,ba33f726,1.089
1460149561.0,4484275b,1.039
1460149561.0,8b783ddd,1.109
1460149561.0,088d1639,1.079
1460149561.0,ace72885,1.089
1460149561.0,,1.059
1460149561.0,aebeb22e,1.109
1460149561.0,6c2590c1,1.149
1460149561.0,c8dd66ee,1.109
1460149561.0,3b980bc9,1.019
1460149561.0,1422263b,1.109
1460149561.0,49925c42,1.109
1460149561.0,8b68e5d5,1.069
1460149561.0,974e5578,1.029
1460149561.0,8f098aa2,1.069
1460149561.0,4248b1c7,1.039
1460149561.0,8a3aa486,1.009
1460149561.0,2b428719,0.999
1460149561.0,4abdf635,1.029
1460149561.0,63038217,1.109
1460149561.0,d1749881,1.149
1460149561.0,538c9b65,1.109
1460149561.0,b806e359,1.019
1460149561.0,fdf7f420,1.019
1460149561.0,066fd5f7,1.179
1460149561.0,725ea57f,1.089
1460149561.0,0e6789c0,1.019
1460149561.0,4c83adf3,1.089
1460149561.0,b7488969,1.069
1460149561.0,c10bd90f,1.149
1460149561.0,dff89479,1.109
1460149561.0,2a639c5a,1.019
1460149561.0,5fcd0ac6,1.029
1460149561.0,42c34934,1.039
1460149561.0,78ed45ec,1.109
1460149561.0,db414715,1.019
1460149561.0,eca21f05,1.069
1460149561.0,f9e46da5,1.029
1460149561.0,39614aa8,1.019
1460149561.0,cb0f3fc8,1.089
1460149561.0,a2c4c052,0.999
1460149561.0,3de6c3ca,1.009
1460149561.0,769eb8e0,1.019
1460149561.0,c0a4aa92,1.009
1460149561.0,77906f99,1.029
1460149561.0,1d63d5a1,0.999
1460149561.0,4272bb90,1.019
1460149561.0,26056533,1.059
1460149561.0,943913cb,1.039
1460149561.0,d1b1547c,1.149
1460149561.0,ea5a9904,1.009
1460149561.0,a952ede9,1.089
1460149561.0,34cd760d,1.089
1460149561.0,6279da87,1.009
1460149561.0,708c9a0d,1.039
1460149561.0,d73f9554,1.029
1460149561.0,6d18dcdf,1.089
1460149561.0,4e5b883c,1.089
1460149561.0,dde804b5,1.179
1460149561.0,f28d04f5,1.149
1460149561.0,978bcc85,1.029
1460149561.0,3982c15e,1.069
1460149561.0,da19dfd3,1.089
1460149561.0,c834e637,1.089
1460149561.0,4ab9094d,1.049
1460149561.0,5ab36501,1.079
1460149561.0,1744da60,1.089
1460149561.0,98e26149,0.999
1460149561.0,b551edc5,1.009
1460149561.0,5bf41255,1.009
1460149561.0,8bb26207,1.029
1460149561.0,59c3c78c,1.019
1460149561.0,d853e5e4,0.999
1460149561.0,a2c0fdb0,1.019
1460149561.0,8714c0df,1.009
1460149561.0,f47f4232,1.009
1460149561.0,849ac669,1.019
1460149561.0,95924e15,1.149
1460149561.0,974d725c,1.049
1460149561.0,3b58625d,1.089
1460149561.0,4d47a676,1.149
1460149561.0,8b66ac81,1.019
1460149561.0,af343ad6,1.029
1460149561.0,07f1bf63,1.089
1460149561.0,4bb19235,1.029
1460149561.0,ca39cb77,1.149
1460149561.0,379a6719,1.019
1460149561.0,f4ec92d7,1.139
1460149561.0,14b80428,1.039
1460149561.0,8b3bba8f,1.109
1460149561.0,3b38e104,1.029
1460149561.0,f4070bfa,1.019
1460149561.0,2492502b,1.069
1460149561.0,ab829e65,1.089
1460149561.0,2a2b022b,1.079
1460149561.0,26e8cf72,1.019
1460149561.0,e4ee5ec7,0.969
1460149561.0,7c85d6ed,1.029
1460149561.0,741f3aab,1.089
1460149561.0,c2e9c850,1.009
1460149561.0,944ee682,1.149
1460149561.0,632d8c88,1.019
1460149561.0,842da93a,1.149
1460149561.0,6244903c,1.069
1460149561.0,6e5aeb52,1.059
1460149561.0,c6e11963,1.019
1460149621.0,6c5a28c6,1.009
1460149621.0,bbc2b8d4,1.109
1460149621.0,e967d385,1.059
1460149621.0,99a0136a,1.059
1460149621.0,e6be1477,1.019
1460149621.0,19e1ff00,0.999
1460149621.0,2dd2f741,0.999
1460149621.0,e6ed3bb4,1.029
1460149621.0,f9cd1d8c,1.019
1460149621.0,619a79d6,1.029
1460149621.0,cc367c32,1.029
1460149621.0,807e06c1,0.999
1460149621.0,63f573eb,1.029
1460149621.0,e2aee352,1.029
1460149621.0,8a338e32,1.009
1460149621.0,2e51dede,0.999
1460149621.0,0bec4dba,1.009
1460149621.0,1674b9be,0.999
1460149621.0,a2fee1df,1.059
1460149621.0,ba79ed81,1.099
1460149621.0,cd393023,1.059
1460149621.0,5ab60468,1.099
1460149621.0,432fc77d,1.099
1460149621.0,fdf7f420,1.019
1460149621.0,95ab5a1d,1.099
1460149621.0,d65297c3,1.009
1460149621.0,bfa3a95a,1.019
1460149621.0,72b1b375,1.059
1460149621.0,57c78750,1.059
1460149621.0,63f7c118,1.059
1460149621.0,f9ec21b1,0.999
1460149621.0,379a6719,1.019
1460149621.0,74635252,1.039
1460149621.0,e4ee5ec7,1.019
1460149621.0,606d52e3,1.049
1460149621.0,6df631ee,1.009
1460149621.0,9f18dbdb,1.019
1460149681.0,ad1f45e5,1.089
1460149681.0,79fb50bd,1.009
1460149681.0,39213e3c,1.009
1460149681.0,2426c149,1.009
1460149681.0,a5de87b9,1.009
1460149681.0,ed94db5a,1.019
1460149681.0,54f6175e,1.009
1460149681.0,dcbfbcf3,1.029
1460149681.0,e1b2f9c0,1.009
1460149681.0,829bd977,1.029
1460149681.0,387b14fd,1.059
1460149681.0,08919b22,1.059
1460149681.0,69a2d28e,1.109
1460149681.0,a30a80ce,1.089
1460149681.0,81b4d248,0.989
1460149681.0,27707ee4,1.109
1460149681.0,05c633c8,1.109
1460149681.0,145d5525,1.059
1460149681.0,6aba45bf,1.079
1460149681.0,a339bf1e,0.999
1460149681.0,9fbf8dcd,1.119
1460149681.0,34c23076,1.029
1460149681.0,74e674a6,1.109
1460149681.0,3615bb32,1.079
1460149681.0,a24c7289,1.089
1460149681.0,d225b33f,1.089
1460149681.0,a7f61984,1.009
1460149681.0,d64a25e0,1.009
1460149681.0,b61b4b10,0.999
1460149681.0,034b845e,1.019
1460149681.0,671cf752,1.089
1460149681.0,24e573e4,1.049
1460149681.0,34108c3d,1.049
1460149681.0,46179c4a,1.109
1460149681.0,09a0b63a,1.109
1460149681.0,c11feddb,1.089
1460149681.0,592ba5ff,1.029
1460149681.0,,1.059
1460149681.0,88128993,1.109
1460149681.0,,1.059
1460149681.0,8f9c3c61,1.059
1460149681.0,b145875f,1.094
1460149681.0,346b37d2,0.999
1460149681.0,a25d5615,1.029
1460149681.0,188e69f1,1.069
1460149681.0,e04ac56b,1.109
1460149681.0,b096f1e2,1.109
1460149681.0,184a38c3,1.109
1460149681.0,2bd2ffb1,1.069
1460149681.0,332d02ad,1.109
1460149681.0,229bb6b8,1.109
1460149681.0,2f02de37,1.179
1460149681.0,42cc5c79,1.109
1460149681.0,c46c7e06,1.069
1460149681.0,7f7b1e43,1.029
1460149681.0,ba94f47b,1.029
1460149681.0,4ffb64c8,1.049
1460149681.0,5ec35915,1.109
1460149681.0,eaba5acb,1.179
1460149681.0,ee2e8a1d,1.019
1460149681.0,b26d9567,1.059
1460149681.0,33a2e297,1.029
1460149681.0,5695114d,1.009
1460149681.0,a18bcb80,1.049
1460149681.0,25294ce8,1.019
1460149681.0,22271941,1.029
1460149681.0,dedc2342,1.049
1460149681.0,63f5a00a,1.059
1460149681.0,c2fe56f7,1.029
1460149681.0,8c5e2a02,1.029
1460149681.0,c25699b5,1.029
1460149681.0,39c16317,1.059
1460149681.0,4c13609c,1.059
1460149681.0,5a4ca547,1.029
1460149681.0,5c8ccf98,1.029
1460149681.0,c57bb6b4,1.159
1460149681.0,e9b61dbc,1.089
1460149681.0,550a3986,1.019
1460149681.0,32806aee,1.029
1460149681.0,9cb727d2,1.079
1460149681.0,00c593eb,1.029
1460149741.0,08311643,0.939
1460149741.0,4ca12111,1.059
1460149741.0,e76cdeb7,1.059
1460149741.0,c4f355fb,1.059
1460149741.0,a6e2e315,1.019
1460149741.0,e63a5c48,1.019
1460149741.0,8eea76a1,1.029
1460149741.0,957f9612,1.059
1460149741.0,2410740f,1.059
1460149741.0,302b9338,1.059
1460149741.0,80835ea0,1.079
1460149741.0,ee45ac15,1.019
1460149741.0,6a8a4a7e,1.029
1460149741.0,d4770cdf,1.059
1460149741.0,2b390ecb,1.019
1460149741.0,60399455,1.059
1460149741.0,d52f4585,1.059
1460149741.0,76b80c65,1.059
1460149741.0,2753be9b,0.959
1460149741.0,93da27ed,1.059
1460149741.0,0722a606,1.059
1460149741.0,bc235ee2,1.049
1460149741.0,3f6704e5,1.079
1460149741.0,e7b24018,1.069
1460149741.0,ddd25787,1.059
1460149741.0,ac54aab9,1.079
1460149741.0,84b346b1,1.059
1460149741.0,8661e539,1.049
1460149741.0,af622e10,1.059
1460149741.0,2d55bf5c,1.019
1460149741.0,68a4ad40,1.059
1460149741.0,c7316ab3,1.059
1460149741.0,632dad6b,1.059
1460149741.0,31993f75,1.019
1460149741.0,98cd55ee,1.029
1460149741.0,50acf721,1.059
1460149741.0,0dac1cdc,1.169
1460149741.0,64542f0d,1.059
1460149741.0,2cdb8a62,1.059
1460149741.0,e5b18dec,1.049
1460149741.0,a08d8ae6,1.169
1460149741.0,149d33f0,1.059
1460149741.0,f4accce7,1.059
1460149741.0,d7d438ac,1.059
1460149741.0,07e43968,1.019
1460149741.0,d15de565,1.019
1460149741.0,121ea079,1.059
1460149741.0,34062783,1.019
1460149741.0,c35a371d,1.019
1460149741.0,1223090e,1.019
1460149741.0,f8ebbae1,1.059
1460149741.0,8d9a1e0c,0.979
1460149741.0,c9cc0c6b,1.169
1460149741.0,64da7e72,1.059
1460149741.0,d088285e,1.059
1460149741.0,c680f14f,1.059
1460149741.0,c9d1727e,1.059
1460149741.0,b49fc8ed,1.059
1460149741.0,6866a590,1.049
1460149741.0,bd1e659d,1.089
1460149741.0,06abd985,0.949
1460149741.0,9612e9a3,1.059
1460149741.0,,1.059
1460149741.0,bf64b735,1.069
1460149741.0,9dca124a,1.049
1460149741.0,ec0f640c,1.059
1460149741.0,6bd14210,1.059
1460149741.0,62f9d469,1.019
1460149741.0,488e0fcf,1.029
1460149741.0,772cd349,1.059
1460149741.0,1445b4c6,1.059
1460149741.0,3f3762d6,1.089
1460149741.0,4cad0289,1.059
1460149741.0,693a4986,1.059
